sequence_id,source,gene,entry,file,idx,header,label,sequence_length,y_true,y_pred,y_prob_pos
57948,neg_ferro,RPL20_AND_database_facet_100_2025_02_10,UPI000BA194FA,uniparc_RPL20_AND_database_facet_100_2025_02_10,3897,neg_ferro|gene=RPL20_AND_database_facet_100_2025_02_10|entry=UPI000BA194FA|file=uniparc_RPL20_AND_database_facet_100_2025_02_10|idx=3897,0,153,0,0,0.0796
14932,pos_ferro,TF_AND_database_facet_100_2025_12_26,UPI0020399879,uniparc_TF_AND_database_facet_100_2025_12_26,21156,pos_ferro|gene=TF_AND_database_facet_100_2025_12_26|entry=UPI0020399879|file=uniparc_TF_AND_database_facet_100_2025_12_26|idx=21156,1,381,1,1,0.9995
66727,pos_ferro,SAT1_AND_database_facet_100_2025_12_26,UPI0007DCBCA8,uniparc_SAT1_AND_database_facet_100_2025_12_26,1103,pos_ferro|gene=SAT1_AND_database_facet_100_2025_12_26|entry=UPI0007DCBCA8|file=uniparc_SAT1_AND_database_facet_100_2025_12_26|idx=1103,1,193,1,1,0.9995
15385,neg_ferro,PGK1,UPI00186276E0,uniparc_PGK1_,1581,neg_ferro|gene=PGK1|entry=UPI00186276E0|file=uniparc_PGK1_|idx=1581,0,67,0,0,0.04282
80451,pos_ferro,PEX6_AND_database_facet_100_2025_12_26,UPI000CB8CA85,uniparc_PEX6_AND_database_facet_100_2025_12_26,1451,pos_ferro|gene=PEX6_AND_database_facet_100_2025_12_26|entry=UPI000CB8CA85|file=uniparc_PEX6_AND_database_facet_100_2025_12_26|idx=1451,1,680,1,1,0.989
34936,neg_ferro,RPL30_AND_database_facet_100_2025_02_10,UPI00005AA529,uniparc_RPL30_AND_database_facet_100_2025_02_10,499,neg_ferro|gene=RPL30_AND_database_facet_100_2025_02_10|entry=UPI00005AA529|file=uniparc_RPL30_AND_database_facet_100_2025_02_10|idx=499,0,248,0,0,0.3633
78185,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI000CCE0E47,uniparc_FAR1_AND_database_facet_100_2025_12_26,11651,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI000CCE0E47|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=11651,1,176,1,1,0.9985
87508,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI00049BC367,uniparc_FAR1_AND_database_facet_100_2025_12_26,2919,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI00049BC367|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=2919,1,382,1,1,0.9985
86037,pos_ferro,PEX12_AND_database_facet_100_2025_12_26,UPI0013BB47FC,uniparc_PEX12_AND_database_facet_100_2025_12_26,969,pos_ferro|gene=PEX12_AND_database_facet_100_2025_12_26|entry=UPI0013BB47FC|file=uniparc_PEX12_AND_database_facet_100_2025_12_26|idx=969,1,280,1,1,0.6626
36620,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI00320697C8,uniparc_FAR1_AND_database_facet_100_2025_12_26,38043,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI00320697C8|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=38043,1,180,1,1,0.999
32086,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI001078AEDD,uniparc_FAR1_AND_database_facet_100_2025_12_26,16658,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI001078AEDD|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=16658,1,226,1,1,0.999
37020,neg_ferro,RPL21_AND_database_facet_100_2025_02_10,UPI00024FF068,uniparc_RPL21_AND_database_facet_100_2025_02_10,1611,neg_ferro|gene=RPL21_AND_database_facet_100_2025_02_10|entry=UPI00024FF068|file=uniparc_RPL21_AND_database_facet_100_2025_02_10|idx=1611,0,331,0,1,0.6753
20462,neg_ferro,RPL6_AND_database_facet_100_2025_02_10,UPI0010067EB1,uniparc_RPL6_AND_database_facet_100_2025_02_10,2135,neg_ferro|gene=RPL6_AND_database_facet_100_2025_02_10|entry=UPI0010067EB1|file=uniparc_RPL6_AND_database_facet_100_2025_02_10|idx=2135,0,113,0,0,0.1285
105538,pos_ferro,SCP2_AND_database_facet_100_2025_12_26,UPI002620269E,uniparc_SCP2_AND_database_facet_100_2025_12_26,37047,pos_ferro|gene=SCP2_AND_database_facet_100_2025_12_26|entry=UPI002620269E|file=uniparc_SCP2_AND_database_facet_100_2025_12_26|idx=37047,1,133,1,1,0.9995
3686,pos_ferro,SCP2_AND_database_facet_100_2025_12_26,UPI000F2895CF,uniparc_SCP2_AND_database_facet_100_2025_12_26,18804,pos_ferro|gene=SCP2_AND_database_facet_100_2025_12_26|entry=UPI000F2895CF|file=uniparc_SCP2_AND_database_facet_100_2025_12_26|idx=18804,1,160,1,1,0.922
20588,pos_ferro,CFL1_AND_database_facet_100_2025_12_26,UPI000230DC1A,uniparc_CFL1_AND_database_facet_100_2025_12_26,1164,pos_ferro|gene=CFL1_AND_database_facet_100_2025_12_26|entry=UPI000230DC1A|file=uniparc_CFL1_AND_database_facet_100_2025_12_26|idx=1164,1,346,1,1,0.9565
51597,pos_ferro,TF_AND_database_facet_100_2025_12_26,UPI0025651087,uniparc_TF_AND_database_facet_100_2025_12_26,24238,pos_ferro|gene=TF_AND_database_facet_100_2025_12_26|entry=UPI0025651087|file=uniparc_TF_AND_database_facet_100_2025_12_26|idx=24238,1,206,1,1,0.9995
101644,pos_ferro,PGD_AND_database_facet_100_2025_12_26,UPI00005F188D,uniparc_PGD_AND_database_facet_100_2025_12_26,3204,pos_ferro|gene=PGD_AND_database_facet_100_2025_12_26|entry=UPI00005F188D|file=uniparc_PGD_AND_database_facet_100_2025_12_26|idx=3204,1,224,1,0,0.3054
27420,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI002AD0AA3E,uniparc_FAR1_AND_database_facet_100_2025_12_26,36646,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI002AD0AA3E|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=36646,1,381,1,1,0.9995
6194,neg_ferro,SKP1_AND_database_facet_100_2025_12_26,UPI002ED93CD4,uniparc_SKP1_AND_database_facet_100_2025_12_26,12399,neg_ferro|gene=SKP1_AND_database_facet_100_2025_12_26|entry=UPI002ED93CD4|file=uniparc_SKP1_AND_database_facet_100_2025_12_26|idx=12399,0,394,0,0,0.1577
74319,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI002038E3DA,uniparc_FAR1_AND_database_facet_100_2025_12_26,30298,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI002038E3DA|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=30298,1,299,1,1,0.9995
41009,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI000D6D8F02,uniparc_POR_AND_database_facet_100_2025_12_26,24373,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI000D6D8F02|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=24373,1,1170,1,1,0.999
64119,neg_ferro,RPL21_AND_database_facet_100_2025_02_10,UPI00066C1B92,uniparc_RPL21_AND_database_facet_100_2025_02_10,3003,neg_ferro|gene=RPL21_AND_database_facet_100_2025_02_10|entry=UPI00066C1B92|file=uniparc_RPL21_AND_database_facet_100_2025_02_10|idx=3003,0,255,0,0,0.2146
9438,neg_ferro,GAPDH,UPI000456F718,uniparc_GAPDH,3473,neg_ferro|gene=GAPDH|entry=UPI000456F718|file=uniparc_GAPDH|idx=3473,0,333,0,0,0.01797
97794,pos_ferro,SAT1_AND_database_facet_100_2025_12_26,UPI0007F9B8FA,uniparc_SAT1_AND_database_facet_100_2025_12_26,7085,pos_ferro|gene=SAT1_AND_database_facet_100_2025_12_26|entry=UPI0007F9B8FA|file=uniparc_SAT1_AND_database_facet_100_2025_12_26|idx=7085,1,350,1,1,1.0
63926,neg_ferro,RPL21_AND_database_facet_100_2025_02_10,UPI00024FF5EB,uniparc_RPL21_AND_database_facet_100_2025_02_10,1687,neg_ferro|gene=RPL21_AND_database_facet_100_2025_02_10|entry=UPI00024FF5EB|file=uniparc_RPL21_AND_database_facet_100_2025_02_10|idx=1687,0,184,0,0,0.1194
116359,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI00092AAE9E,uniparc_POR_AND_database_facet_100_2025_12_26,17335,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI00092AAE9E|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=17335,1,207,1,1,0.9985
111010,neg_ferro,RPS2_AND_database_facet_100_2025_02_10,UPI000B8AA0B7,uniparc_RPS2_AND_database_facet_100_2025_02_10,4762,neg_ferro|gene=RPS2_AND_database_facet_100_2025_02_10|entry=UPI000B8AA0B7|file=uniparc_RPS2_AND_database_facet_100_2025_02_10|idx=4762,0,977,0,0,7.486e-05
38388,neg_ferro,RPS8_AND_database_facet_100_2025_02_10,UPI000499C33A,uniparc_RPS8_AND_database_facet_100_2025_02_10,1421,neg_ferro|gene=RPS8_AND_database_facet_100_2025_02_10|entry=UPI000499C33A|file=uniparc_RPS8_AND_database_facet_100_2025_02_10|idx=1421,0,180,0,0,4.44e-05
17394,neg_ferro,RAD9A,UPI00187631CA,uniparc_RAD9A,1792,neg_ferro|gene=RAD9A|entry=UPI00187631CA|file=uniparc_RAD9A|idx=1792,0,484,0,0,0.0008135
74656,pos_ferro,ATM_AND_database_facet_100_2025_12_26,UPI000EEC222D,uniparc_ATM_AND_database_facet_100_2025_12_26,9206,pos_ferro|gene=ATM_AND_database_facet_100_2025_12_26|entry=UPI000EEC222D|file=uniparc_ATM_AND_database_facet_100_2025_12_26|idx=9206,1,220,1,1,0.989
84115,pos_ferro,AMN_AND_database_facet_100_2025_12_26,UPI0019285EC8,uniparc_AMN_AND_database_facet_100_2025_12_26,13000,pos_ferro|gene=AMN_AND_database_facet_100_2025_12_26|entry=UPI0019285EC8|file=uniparc_AMN_AND_database_facet_100_2025_12_26|idx=13000,1,211,1,0,0.4026
90683,neg_ferro,LEPR_AND_database_facet_100_2025_09_30,UPI001D8ED732,uniparc_LEPR_AND_database_facet_100_2025_09_30,2355,neg_ferro|gene=LEPR_AND_database_facet_100_2025_09_30|entry=UPI001D8ED732|file=uniparc_LEPR_AND_database_facet_100_2025_09_30|idx=2355,0,383,0,0,0.00503
74864,pos_ferro,PEX2_AND_database_facet_100_2025_12_26,UPI00052C8760,uniparc_PEX2_AND_database_facet_100_2025_12_26,4814,pos_ferro|gene=PEX2_AND_database_facet_100_2025_12_26|entry=UPI00052C8760|file=uniparc_PEX2_AND_database_facet_100_2025_12_26|idx=4814,1,383,1,1,0.994
18669,pos_ferro,BRD7_AND_database_facet_100_2025_12_26,UPI00202C93D6,uniparc_BRD7_AND_database_facet_100_2025_12_26,1140,pos_ferro|gene=BRD7_AND_database_facet_100_2025_12_26|entry=UPI00202C93D6|file=uniparc_BRD7_AND_database_facet_100_2025_12_26|idx=1140,1,996,1,1,0.8813
349,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI00091A1249,uniparc_POR_AND_database_facet_100_2025_12_26,15638,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI00091A1249|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=15638,1,1158,1,1,0.9995
2594,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI0005036496,uniparc_FAR1_AND_database_facet_100_2025_12_26,3347,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI0005036496|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=3347,1,184,1,1,0.9717
61294,pos_ferro,ATM_AND_database_facet_100_2025_12_26,UPI000004C4D7,uniparc_ATM_AND_database_facet_100_2025_12_26,96,pos_ferro|gene=ATM_AND_database_facet_100_2025_12_26|entry=UPI000004C4D7|file=uniparc_ATM_AND_database_facet_100_2025_12_26|idx=96,1,602,1,1,0.8247
91016,neg_ferro,FEN1,UPI0017B86625,uniparc_FEN1_,4330,neg_ferro|gene=FEN1|entry=UPI0017B86625|file=uniparc_FEN1_|idx=4330,0,883,0,0,0.006157
63110,pos_ferro,ATM_AND_database_facet_100_2025_12_26,UPI000181B1BB,uniparc_ATM_AND_database_facet_100_2025_12_26,4205,pos_ferro|gene=ATM_AND_database_facet_100_2025_12_26|entry=UPI000181B1BB|file=uniparc_ATM_AND_database_facet_100_2025_12_26|idx=4205,1,430,1,1,0.6367
109866,pos_ferro,ATG3_AND_database_facet_100_2025_12_26,UPI0001F5070C,uniparc_ATG3_AND_database_facet_100_2025_12_26,145,pos_ferro|gene=ATG3_AND_database_facet_100_2025_12_26|entry=UPI0001F5070C|file=uniparc_ATG3_AND_database_facet_100_2025_12_26|idx=145,1,282,1,1,0.9946
33627,pos_ferro,ATM_AND_database_facet_100_2025_12_26,UPI000177996B,uniparc_ATM_AND_database_facet_100_2025_12_26,3157,pos_ferro|gene=ATM_AND_database_facet_100_2025_12_26|entry=UPI000177996B|file=uniparc_ATM_AND_database_facet_100_2025_12_26|idx=3157,1,502,1,1,0.9985
53865,pos_ferro,PGD_AND_database_facet_100_2025_12_26,UPI0004596E98,uniparc_PGD_AND_database_facet_100_2025_12_26,4651,pos_ferro|gene=PGD_AND_database_facet_100_2025_12_26|entry=UPI0004596E98|file=uniparc_PGD_AND_database_facet_100_2025_12_26|idx=4651,1,22,1,0,0.1065
3866,neg_ferro,ATP1A1,UPI0017E7D341,uniparc_ATP1A1_,1066,neg_ferro|gene=ATP1A1|entry=UPI0017E7D341|file=uniparc_ATP1A1_|idx=1066,0,161,0,1,0.6943
40141,pos_ferro,ATM_AND_database_facet_100_2025_12_26,UPI000158EC9B,uniparc_ATM_AND_database_facet_100_2025_12_26,2897,pos_ferro|gene=ATM_AND_database_facet_100_2025_12_26|entry=UPI000158EC9B|file=uniparc_ATM_AND_database_facet_100_2025_12_26|idx=2897,1,446,1,0,0.4285
88946,pos_ferro,ATM_AND_database_facet_100_2025_12_26,UPI00001D477B,uniparc_ATM_AND_database_facet_100_2025_12_26,2170,pos_ferro|gene=ATM_AND_database_facet_100_2025_12_26|entry=UPI00001D477B|file=uniparc_ATM_AND_database_facet_100_2025_12_26|idx=2170,1,285,1,1,0.999
51416,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI000FEE6348,uniparc_POR_AND_database_facet_100_2025_12_26,29698,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI000FEE6348|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=29698,1,154,1,1,0.9976
67988,neg_ferro,SKP1_AND_database_facet_100_2025_12_26,UPI002ED9E77B,uniparc_SKP1_AND_database_facet_100_2025_12_26,12403,neg_ferro|gene=SKP1_AND_database_facet_100_2025_12_26|entry=UPI002ED9E77B|file=uniparc_SKP1_AND_database_facet_100_2025_12_26|idx=12403,0,433,0,0,0.002378
61946,pos_ferro,AMN_AND_database_facet_100_2025_12_26,UPI00078B3AC0,uniparc_AMN_AND_database_facet_100_2025_12_26,3085,pos_ferro|gene=AMN_AND_database_facet_100_2025_12_26|entry=UPI00078B3AC0|file=uniparc_AMN_AND_database_facet_100_2025_12_26|idx=3085,1,212,1,1,0.6924
47957,pos_ferro,ATM_AND_database_facet_100_2025_12_26,UPI0000137971,uniparc_ATM_AND_database_facet_100_2025_12_26,1528,pos_ferro|gene=ATM_AND_database_facet_100_2025_12_26|entry=UPI0000137971|file=uniparc_ATM_AND_database_facet_100_2025_12_26|idx=1528,1,188,1,0,0.3914
79928,pos_ferro,PEX2_AND_database_facet_100_2025_12_26,UPI00052D5AC2,uniparc_PEX2_AND_database_facet_100_2025_12_26,7951,pos_ferro|gene=PEX2_AND_database_facet_100_2025_12_26|entry=UPI00052D5AC2|file=uniparc_PEX2_AND_database_facet_100_2025_12_26|idx=7951,1,532,1,1,0.9985
6496,pos_ferro,PGD_AND_database_facet_100_2025_12_26,UPI000013B6E9,uniparc_PGD_AND_database_facet_100_2025_12_26,2429,pos_ferro|gene=PGD_AND_database_facet_100_2025_12_26|entry=UPI000013B6E9|file=uniparc_PGD_AND_database_facet_100_2025_12_26|idx=2429,1,284,1,0,0.2128
106823,pos_ferro,SAT1_AND_database_facet_100_2025_12_26,UPI0007DD1FBF,uniparc_SAT1_AND_database_facet_100_2025_12_26,2567,pos_ferro|gene=SAT1_AND_database_facet_100_2025_12_26|entry=UPI0007DD1FBF|file=uniparc_SAT1_AND_database_facet_100_2025_12_26|idx=2567,1,292,1,1,1.0
28581,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI00091129F6,uniparc_POR_AND_database_facet_100_2025_12_26,14403,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI00091129F6|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=14403,1,742,1,1,0.9917
85115,neg_ferro,FEN1,UPI00129ABDF2,uniparc_FEN1_,2268,neg_ferro|gene=FEN1|entry=UPI00129ABDF2|file=uniparc_FEN1_|idx=2268,0,371,0,1,0.55
72165,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI001C773D4E,uniparc_POR_AND_database_facet_100_2025_12_26,35437,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI001C773D4E|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=35437,1,417,1,1,0.995
1046,pos_ferro,INTS2_AND_database_facet_100_2025_12_26,UPI000FDF92AD,uniparc_INTS2_AND_database_facet_100_2025_12_26,3347,pos_ferro|gene=INTS2_AND_database_facet_100_2025_12_26|entry=UPI000FDF92AD|file=uniparc_INTS2_AND_database_facet_100_2025_12_26|idx=3347,1,400,1,1,1.0
102722,pos_ferro,TF_AND_database_facet_100_2025_12_26,UPI0025403602,uniparc_TF_AND_database_facet_100_2025_12_26,24166,pos_ferro|gene=TF_AND_database_facet_100_2025_12_26|entry=UPI0025403602|file=uniparc_TF_AND_database_facet_100_2025_12_26|idx=24166,1,80,1,0,0.268
14609,pos_ferro,TF_AND_database_facet_100_2025_12_26,UPI0032E58165,uniparc_TF_AND_database_facet_100_2025_12_26,29242,pos_ferro|gene=TF_AND_database_facet_100_2025_12_26|entry=UPI0032E58165|file=uniparc_TF_AND_database_facet_100_2025_12_26|idx=29242,1,245,1,1,0.9985
96175,pos_ferro,CFL1_AND_database_facet_100_2025_12_26,UPI000230D4AE,uniparc_CFL1_AND_database_facet_100_2025_12_26,1003,pos_ferro|gene=CFL1_AND_database_facet_100_2025_12_26|entry=UPI000230D4AE|file=uniparc_CFL1_AND_database_facet_100_2025_12_26|idx=1003,1,575,1,1,0.9604
55375,pos_ferro,ATM_AND_database_facet_100_2025_12_26,UPI0001779B0E,uniparc_ATM_AND_database_facet_100_2025_12_26,3361,pos_ferro|gene=ATM_AND_database_facet_100_2025_12_26|entry=UPI0001779B0E|file=uniparc_ATM_AND_database_facet_100_2025_12_26|idx=3361,1,875,1,1,0.9844
97823,neg_ferro,SKP1_AND_database_facet_100_2025_12_26,UPI00253B3860,uniparc_SKP1_AND_database_facet_100_2025_12_26,11258,neg_ferro|gene=SKP1_AND_database_facet_100_2025_12_26|entry=UPI00253B3860|file=uniparc_SKP1_AND_database_facet_100_2025_12_26|idx=11258,0,398,0,0,0.00503
2960,neg_ferro,RPL12_AND_database_facet_100_2025_02_10,UPI00098F9D69,uniparc_RPL12_AND_database_facet_100_2025_02_10,2209,neg_ferro|gene=RPL12_AND_database_facet_100_2025_02_10|entry=UPI00098F9D69|file=uniparc_RPL12_AND_database_facet_100_2025_02_10|idx=2209,0,311,0,0,0.08923
47336,pos_ferro,ATG5_AND_database_facet_100_2025_12_26,UPI002DDE6ACF,uniparc_ATG5_AND_database_facet_100_2025_12_26,1624,pos_ferro|gene=ATG5_AND_database_facet_100_2025_12_26|entry=UPI002DDE6ACF|file=uniparc_ATG5_AND_database_facet_100_2025_12_26|idx=1624,1,251,1,1,0.9966
2518,pos_ferro,INTS2_AND_database_facet_100_2025_12_26,UPI0006C257BD,uniparc_INTS2_AND_database_facet_100_2025_12_26,1652,pos_ferro|gene=INTS2_AND_database_facet_100_2025_12_26|entry=UPI0006C257BD|file=uniparc_INTS2_AND_database_facet_100_2025_12_26|idx=1652,1,438,1,1,0.9995
19479,pos_ferro,ATM_AND_database_facet_100_2025_12_26,UPI0005D786D1,uniparc_ATM_AND_database_facet_100_2025_12_26,5561,pos_ferro|gene=ATM_AND_database_facet_100_2025_12_26|entry=UPI0005D786D1|file=uniparc_ATM_AND_database_facet_100_2025_12_26|idx=5561,1,883,1,1,0.994
992,neg_ferro,HPRT1,UPI00169ECEED,uniparc_HPRT1,726,neg_ferro|gene=HPRT1|entry=UPI00169ECEED|file=uniparc_HPRT1|idx=726,0,229,0,0,0.05188
7337,pos_ferro,AMN_AND_database_facet_100_2025_12_26,UPI00078CC4F2,uniparc_AMN_AND_database_facet_100_2025_12_26,3939,pos_ferro|gene=AMN_AND_database_facet_100_2025_12_26|entry=UPI00078CC4F2|file=uniparc_AMN_AND_database_facet_100_2025_12_26|idx=3939,1,361,1,1,0.562
24759,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI000C24B2B4,uniparc_POR_AND_database_facet_100_2025_12_26,21646,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI000C24B2B4|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=21646,1,510,1,1,0.9995
46327,neg_ferro,SKP1_AND_database_facet_100_2025_12_26,UPI0017E11179,uniparc_SKP1_AND_database_facet_100_2025_12_26,8519,neg_ferro|gene=SKP1_AND_database_facet_100_2025_12_26|entry=UPI0017E11179|file=uniparc_SKP1_AND_database_facet_100_2025_12_26|idx=8519,0,141,0,0,0.04297
35401,pos_ferro,SAT1_AND_database_facet_100_2025_12_26,UPI0007DD2E9A,uniparc_SAT1_AND_database_facet_100_2025_12_26,2779,pos_ferro|gene=SAT1_AND_database_facet_100_2025_12_26|entry=UPI0007DD2E9A|file=uniparc_SAT1_AND_database_facet_100_2025_12_26|idx=2779,1,245,1,1,0.9995
98124,pos_ferro,TAZ_AND_database_facet_100_2025_12_26,UPI002B353771,uniparc_TAZ_AND_database_facet_100_2025_12_26,4022,pos_ferro|gene=TAZ_AND_database_facet_100_2025_12_26|entry=UPI002B353771|file=uniparc_TAZ_AND_database_facet_100_2025_12_26|idx=4022,1,74,1,1,0.9956
55610,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI0019B80161,uniparc_FAR1_AND_database_facet_100_2025_12_26,25342,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI0019B80161|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=25342,1,324,1,1,0.9995
98351,pos_ferro,SCP2_AND_database_facet_100_2025_12_26,UPI000C7ACC14,uniparc_SCP2_AND_database_facet_100_2025_12_26,14638,pos_ferro|gene=SCP2_AND_database_facet_100_2025_12_26|entry=UPI000C7ACC14|file=uniparc_SCP2_AND_database_facet_100_2025_12_26|idx=14638,1,143,1,1,1.0
106247,pos_ferro,PEX2_AND_database_facet_100_2025_12_26,UPI00052D4DA5,uniparc_PEX2_AND_database_facet_100_2025_12_26,7753,pos_ferro|gene=PEX2_AND_database_facet_100_2025_12_26|entry=UPI00052D4DA5|file=uniparc_PEX2_AND_database_facet_100_2025_12_26|idx=7753,1,157,1,1,0.583
45691,pos_ferro,AQP8_AND_database_facet_100_2025_12_26,UPI001FBF84D3,uniparc_AQP8_AND_database_facet_100_2025_12_26,736,pos_ferro|gene=AQP8_AND_database_facet_100_2025_12_26|entry=UPI001FBF84D3|file=uniparc_AQP8_AND_database_facet_100_2025_12_26|idx=736,1,293,1,1,0.9814
55886,pos_ferro,PEX2_AND_database_facet_100_2025_12_26,UPI00052C0248,uniparc_PEX2_AND_database_facet_100_2025_12_26,2911,pos_ferro|gene=PEX2_AND_database_facet_100_2025_12_26|entry=UPI00052C0248|file=uniparc_PEX2_AND_database_facet_100_2025_12_26|idx=2911,1,460,1,1,0.975
97681,pos_ferro,PEX2_AND_database_facet_100_2025_12_26,UPI00052B9496,uniparc_PEX2_AND_database_facet_100_2025_12_26,1370,pos_ferro|gene=PEX2_AND_database_facet_100_2025_12_26|entry=UPI00052B9496|file=uniparc_PEX2_AND_database_facet_100_2025_12_26|idx=1370,1,311,1,1,0.995
31290,pos_ferro,PGD_AND_database_facet_100_2025_12_26,UPI0002A33B2B,uniparc_PGD_AND_database_facet_100_2025_12_26,4426,pos_ferro|gene=PGD_AND_database_facet_100_2025_12_26|entry=UPI0002A33B2B|file=uniparc_PGD_AND_database_facet_100_2025_12_26|idx=4426,1,526,1,1,0.557
89615,pos_ferro,CFL1_AND_database_facet_100_2025_12_26,UPI000051075C,uniparc_CFL1_AND_database_facet_100_2025_12_26,178,pos_ferro|gene=CFL1_AND_database_facet_100_2025_12_26|entry=UPI000051075C|file=uniparc_CFL1_AND_database_facet_100_2025_12_26|idx=178,1,159,1,1,0.6626
77273,pos_ferro,PEX2_AND_database_facet_100_2025_12_26,UPI00052D66F3,uniparc_PEX2_AND_database_facet_100_2025_12_26,8111,pos_ferro|gene=PEX2_AND_database_facet_100_2025_12_26|entry=UPI00052D66F3|file=uniparc_PEX2_AND_database_facet_100_2025_12_26|idx=8111,1,292,1,1,0.796
51298,pos_ferro,PEX2_AND_database_facet_100_2025_12_26,UPI00052D832C,uniparc_PEX2_AND_database_facet_100_2025_12_26,8514,pos_ferro|gene=PEX2_AND_database_facet_100_2025_12_26|entry=UPI00052D832C|file=uniparc_PEX2_AND_database_facet_100_2025_12_26|idx=8514,1,507,1,1,0.971
46354,neg_ferro,RPL15_AND_database_facet_100_2025_02_10,UPI0018233364,uniparc_RPL15_AND_database_facet_100_2025_02_10,3350,neg_ferro|gene=RPL15_AND_database_facet_100_2025_02_10|entry=UPI0018233364|file=uniparc_RPL15_AND_database_facet_100_2025_02_10|idx=3350,0,158,0,0,3.74e-05
108303,pos_ferro,CFL1_AND_database_facet_100_2025_12_26,UPI00073955D5,uniparc_CFL1_AND_database_facet_100_2025_12_26,1661,pos_ferro|gene=CFL1_AND_database_facet_100_2025_12_26|entry=UPI00073955D5|file=uniparc_CFL1_AND_database_facet_100_2025_12_26|idx=1661,1,262,1,1,0.869
39410,pos_ferro,AMN_AND_database_facet_100_2025_12_26,UPI0015FC2E47,uniparc_AMN_AND_database_facet_100_2025_12_26,11953,pos_ferro|gene=AMN_AND_database_facet_100_2025_12_26|entry=UPI0015FC2E47|file=uniparc_AMN_AND_database_facet_100_2025_12_26|idx=11953,1,112,1,1,0.6055
18602,neg_ferro,PPIA,UPI00029B718B,uniparc_PPIA,1085,neg_ferro|gene=PPIA|entry=UPI00029B718B|file=uniparc_PPIA|idx=1085,0,259,0,0,0.002705
34231,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI003352A858,uniparc_FAR1_AND_database_facet_100_2025_12_26,38907,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI003352A858|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=38907,1,113,1,1,0.758
