sequence_id,label,source,gene,entry,file,idx,header,sequence_length,gene_clean,y_true,y_pred,y_prob_pos
76489,1,pos_ferro,ATG13_AND_database_facet_100_2025_12_26,UPI00173F636F,uniparc_ATG13_AND_database_facet_100_2025_12_26,1711,pos_ferro|gene=ATG13_AND_database_facet_100_2025_12_26|entry=UPI00173F636F|file=uniparc_ATG13_AND_database_facet_100_2025_12_26|idx=1711,1208,ATG13,1,1,0.9993166
103263,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI000972D34D,uniparc_POR_AND_database_facet_100_2025_12_26,18390,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI000972D34D|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=18390,676,POR,1,1,1.0
57129,1,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI0012CA078F,uniparc_FAR1_AND_database_facet_100_2025_12_26,20857,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI0012CA078F|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=20857,187,FAR1,1,1,1.0
82524,1,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI000CCE4749,uniparc_FAR1_AND_database_facet_100_2025_12_26,11667,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI000CCE4749|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=11667,106,FAR1,1,1,0.99999964
60144,1,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI00107CE18D,uniparc_FAR1_AND_database_facet_100_2025_12_26,18024,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI00107CE18D|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=18024,117,FAR1,1,1,0.9999924
49291,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI001042AC1B,uniparc_POR_AND_database_facet_100_2025_12_26,30195,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI001042AC1B|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=30195,974,POR,1,1,1.0
115429,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI000CEB047A,uniparc_POR_AND_database_facet_100_2025_12_26,22665,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI000CEB047A|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=22665,771,POR,1,1,1.0
67201,1,pos_ferro,TF_AND_database_facet_100_2025_12_26,UPI0007E0F1D5,uniparc_TF_AND_database_facet_100_2025_12_26,5468,pos_ferro|gene=TF_AND_database_facet_100_2025_12_26|entry=UPI0007E0F1D5|file=uniparc_TF_AND_database_facet_100_2025_12_26|idx=5468,152,TF,1,1,1.0
28684,1,pos_ferro,SAT1_AND_database_facet_100_2025_12_26,UPI0007DDAD15,uniparc_SAT1_AND_database_facet_100_2025_12_26,4641,pos_ferro|gene=SAT1_AND_database_facet_100_2025_12_26|entry=UPI0007DDAD15|file=uniparc_SAT1_AND_database_facet_100_2025_12_26|idx=4641,316,SAT1,1,1,1.0
91615,1,pos_ferro,TF_AND_database_facet_100_2025_12_26,UPI001B85ABED,uniparc_TF_AND_database_facet_100_2025_12_26,18370,pos_ferro|gene=TF_AND_database_facet_100_2025_12_26|entry=UPI001B85ABED|file=uniparc_TF_AND_database_facet_100_2025_12_26|idx=18370,104,TF,1,1,1.0
102000,1,pos_ferro,SAT1_AND_database_facet_100_2025_12_26,UPI0007F9949E,uniparc_SAT1_AND_database_facet_100_2025_12_26,6772,pos_ferro|gene=SAT1_AND_database_facet_100_2025_12_26|entry=UPI0007F9949E|file=uniparc_SAT1_AND_database_facet_100_2025_12_26|idx=6772,79,SAT1,1,1,0.9995414
32060,0,neg_ferro,RPL3_AND_database_facet_100_2025_02_10,UPI000D42B4AB,uniparc_RPL3_AND_database_facet_100_2025_02_10,1399,neg_ferro|gene=RPL3_AND_database_facet_100_2025_02_10|entry=UPI000D42B4AB|file=uniparc_RPL3_AND_database_facet_100_2025_02_10|idx=1399,338,RPL3,0,0,1.9683812e-08
70355,1,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI001254AA40,uniparc_FAR1_AND_database_facet_100_2025_12_26,20085,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI001254AA40|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=20085,61,FAR1,1,1,0.8874362
103229,1,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI0012578B2A,uniparc_FAR1_AND_database_facet_100_2025_12_26,20180,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI0012578B2A|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=20180,700,FAR1,1,1,0.9999026
42617,1,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI00076BEFB6,uniparc_FAR1_AND_database_facet_100_2025_12_26,5271,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI00076BEFB6|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=5271,105,FAR1,1,1,1.0
86012,1,pos_ferro,SAT1_AND_database_facet_100_2025_12_26,UPI00016DB238,uniparc_SAT1_AND_database_facet_100_2025_12_26,108,pos_ferro|gene=SAT1_AND_database_facet_100_2025_12_26|entry=UPI00016DB238|file=uniparc_SAT1_AND_database_facet_100_2025_12_26|idx=108,420,SAT1,1,1,0.99982953
5145,1,pos_ferro,TF_AND_database_facet_100_2025_12_26,UPI001352EDC4,uniparc_TF_AND_database_facet_100_2025_12_26,14538,pos_ferro|gene=TF_AND_database_facet_100_2025_12_26|entry=UPI001352EDC4|file=uniparc_TF_AND_database_facet_100_2025_12_26|idx=14538,432,TF,1,1,1.0
24749,1,pos_ferro,SCP2_AND_database_facet_100_2025_12_26,UPI0002CF5CF4,uniparc_SCP2_AND_database_facet_100_2025_12_26,2870,pos_ferro|gene=SCP2_AND_database_facet_100_2025_12_26|entry=UPI0002CF5CF4|file=uniparc_SCP2_AND_database_facet_100_2025_12_26|idx=2870,181,SCP2,1,1,1.0
61316,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI0009A793A1,uniparc_POR_AND_database_facet_100_2025_12_26,18785,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI0009A793A1|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=18785,1409,POR,1,1,1.0
111851,1,pos_ferro,TF_AND_database_facet_100_2025_12_26,UPI0004EC920C,uniparc_TF_AND_database_facet_100_2025_12_26,3923,pos_ferro|gene=TF_AND_database_facet_100_2025_12_26|entry=UPI0004EC920C|file=uniparc_TF_AND_database_facet_100_2025_12_26|idx=3923,1002,TF,1,1,0.99991345
82822,1,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI001A1C9E47,uniparc_FAR1_AND_database_facet_100_2025_12_26,26312,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI001A1C9E47|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=26312,330,FAR1,1,1,1.0
79178,1,pos_ferro,INTS2_AND_database_facet_100_2025_12_26,UPI0005F1D5DC,uniparc_INTS2_AND_database_facet_100_2025_12_26,1452,pos_ferro|gene=INTS2_AND_database_facet_100_2025_12_26|entry=UPI0005F1D5DC|file=uniparc_INTS2_AND_database_facet_100_2025_12_26|idx=1452,441,INTS2,1,1,0.99996114
83142,1,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI001A506A7E,uniparc_FAR1_AND_database_facet_100_2025_12_26,26588,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI001A506A7E|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=26588,278,FAR1,1,1,1.0
76055,1,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI000294FDCC,uniparc_FAR1_AND_database_facet_100_2025_12_26,1377,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI000294FDCC|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=1377,713,FAR1,1,1,1.0
25289,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI0008894F22,uniparc_POR_AND_database_facet_100_2025_12_26,9364,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI0008894F22|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=9364,939,POR,1,1,1.0
101336,1,pos_ferro,SCP2_AND_database_facet_100_2025_12_26,UPI0001632F44,uniparc_SCP2_AND_database_facet_100_2025_12_26,740,pos_ferro|gene=SCP2_AND_database_facet_100_2025_12_26|entry=UPI0001632F44|file=uniparc_SCP2_AND_database_facet_100_2025_12_26|idx=740,226,SCP2,1,1,0.9999999
54535,0,neg_ferro,RPL18_AND_database_facet_100_2025_02_10,UPI000044EF64,uniparc_RPL18_AND_database_facet_100_2025_02_10,97,neg_ferro|gene=RPL18_AND_database_facet_100_2025_02_10|entry=UPI000044EF64|file=uniparc_RPL18_AND_database_facet_100_2025_02_10|idx=97,121,RPL18,0,0,4.6589918e-08
29350,1,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI00107AB2F6,uniparc_FAR1_AND_database_facet_100_2025_12_26,17314,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI00107AB2F6|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=17314,89,FAR1,1,1,0.5375519
113650,1,pos_ferro,TF_AND_database_facet_100_2025_12_26,UPI0018359411,uniparc_TF_AND_database_facet_100_2025_12_26,16690,pos_ferro|gene=TF_AND_database_facet_100_2025_12_26|entry=UPI0018359411|file=uniparc_TF_AND_database_facet_100_2025_12_26|idx=16690,525,TF,1,1,1.0
103276,1,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI0032E5AE15,uniparc_FAR1_AND_database_facet_100_2025_12_26,38613,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI0032E5AE15|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=38613,109,FAR1,1,1,1.0
8027,1,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI0019CB1626,uniparc_FAR1_AND_database_facet_100_2025_12_26,25460,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI0019CB1626|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=25460,604,FAR1,1,1,0.9998536
115760,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI0009D105AC,uniparc_POR_AND_database_facet_100_2025_12_26,19105,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI0009D105AC|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=19105,43,POR,1,1,1.0
9651,1,pos_ferro,ACSF2_AND_database_facet_100_2025_12_26,UPI001FBC8B44,uniparc_ACSF2_AND_database_facet_100_2025_12_26,3376,pos_ferro|gene=ACSF2_AND_database_facet_100_2025_12_26|entry=UPI001FBC8B44|file=uniparc_ACSF2_AND_database_facet_100_2025_12_26|idx=3376,595,ACSF2,1,1,0.99984455
73073,1,pos_ferro,SAT1_AND_database_facet_100_2025_12_26,UPI0006CC4C93,uniparc_SAT1_AND_database_facet_100_2025_12_26,997,pos_ferro|gene=SAT1_AND_database_facet_100_2025_12_26|entry=UPI0006CC4C93|file=uniparc_SAT1_AND_database_facet_100_2025_12_26|idx=997,845,SAT1,1,1,0.9999081
69030,1,pos_ferro,SAT1_AND_database_facet_100_2025_12_26,UPI0007DCCFE0,uniparc_SAT1_AND_database_facet_100_2025_12_26,1366,pos_ferro|gene=SAT1_AND_database_facet_100_2025_12_26|entry=UPI0007DCCFE0|file=uniparc_SAT1_AND_database_facet_100_2025_12_26|idx=1366,436,SAT1,1,1,0.9999975
46197,1,pos_ferro,SAT1_AND_database_facet_100_2025_12_26,UPI0007DD85CC,uniparc_SAT1_AND_database_facet_100_2025_12_26,4055,pos_ferro|gene=SAT1_AND_database_facet_100_2025_12_26|entry=UPI0007DD85CC|file=uniparc_SAT1_AND_database_facet_100_2025_12_26|idx=4055,230,SAT1,1,1,1.0
66284,1,pos_ferro,SAT1_AND_database_facet_100_2025_12_26,UPI0007DDD9B0,uniparc_SAT1_AND_database_facet_100_2025_12_26,5320,pos_ferro|gene=SAT1_AND_database_facet_100_2025_12_26|entry=UPI0007DDD9B0|file=uniparc_SAT1_AND_database_facet_100_2025_12_26|idx=5320,340,SAT1,1,1,1.0
1259,1,pos_ferro,TF_AND_database_facet_100_2025_12_26,UPI0019E5BC7E,uniparc_TF_AND_database_facet_100_2025_12_26,17732,pos_ferro|gene=TF_AND_database_facet_100_2025_12_26|entry=UPI0019E5BC7E|file=uniparc_TF_AND_database_facet_100_2025_12_26|idx=17732,409,TF,1,1,1.0
5084,1,pos_ferro,EGR1_AND_database_facet_100_2025_12_26,UPI0011391F84,uniparc_EGR1_AND_database_facet_100_2025_12_26,1772,pos_ferro|gene=EGR1_AND_database_facet_100_2025_12_26|entry=UPI0011391F84|file=uniparc_EGR1_AND_database_facet_100_2025_12_26|idx=1772,981,EGR1,1,1,1.0
43933,1,pos_ferro,TF_AND_database_facet_100_2025_12_26,UPI001E81E7B3,uniparc_TF_AND_database_facet_100_2025_12_26,20340,pos_ferro|gene=TF_AND_database_facet_100_2025_12_26|entry=UPI001E81E7B3|file=uniparc_TF_AND_database_facet_100_2025_12_26|idx=20340,290,TF,1,1,1.0
28231,1,pos_ferro,SCP2_AND_database_facet_100_2025_12_26,UPI00066FA581,uniparc_SCP2_AND_database_facet_100_2025_12_26,6692,pos_ferro|gene=SCP2_AND_database_facet_100_2025_12_26|entry=UPI00066FA581|file=uniparc_SCP2_AND_database_facet_100_2025_12_26|idx=6692,123,SCP2,1,1,1.0
54800,1,pos_ferro,SCP2_AND_database_facet_100_2025_12_26,UPI000E109581,uniparc_SCP2_AND_database_facet_100_2025_12_26,17062,pos_ferro|gene=SCP2_AND_database_facet_100_2025_12_26|entry=UPI000E109581|file=uniparc_SCP2_AND_database_facet_100_2025_12_26|idx=17062,106,SCP2,1,1,1.0
76610,1,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI0010C678DD,uniparc_FAR1_AND_database_facet_100_2025_12_26,18601,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI0010C678DD|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=18601,563,FAR1,1,1,0.99995613
94591,1,pos_ferro,SCP2_AND_database_facet_100_2025_12_26,UPI000C7DD0F9,uniparc_SCP2_AND_database_facet_100_2025_12_26,14665,pos_ferro|gene=SCP2_AND_database_facet_100_2025_12_26|entry=UPI000C7DD0F9|file=uniparc_SCP2_AND_database_facet_100_2025_12_26|idx=14665,176,SCP2,1,1,1.0
46199,0,neg_ferro,TAS1R2_AND_database_facet_100_2025_09_30,UPI0001DB8D3D,uniparc_TAS1R2_AND_database_facet_100_2025_09_30,92,neg_ferro|gene=TAS1R2_AND_database_facet_100_2025_09_30|entry=UPI0001DB8D3D|file=uniparc_TAS1R2_AND_database_facet_100_2025_09_30|idx=92,237,TAS1R2,0,0,0.00054648786
50505,0,neg_ferro,RPL18_AND_database_facet_100_2025_02_10,UPI0005D834DC,uniparc_RPL18_AND_database_facet_100_2025_02_10,756,neg_ferro|gene=RPL18_AND_database_facet_100_2025_02_10|entry=UPI0005D834DC|file=uniparc_RPL18_AND_database_facet_100_2025_02_10|idx=756,162,RPL18,0,0,2.3206518e-08
29320,1,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI0007B0D579,uniparc_FAR1_AND_database_facet_100_2025_12_26,6103,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI0007B0D579|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=6103,282,FAR1,1,1,0.9999994
3894,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI000EAD7A5E,uniparc_POR_AND_database_facet_100_2025_12_26,28080,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI000EAD7A5E|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=28080,899,POR,1,1,1.0
41046,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI000D5F28AE,uniparc_POR_AND_database_facet_100_2025_12_26,24039,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI000D5F28AE|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=24039,515,POR,1,1,0.9999999
71347,1,pos_ferro,PEX6_AND_database_facet_100_2025_12_26,UPI0006B2AD08,uniparc_PEX6_AND_database_facet_100_2025_12_26,831,pos_ferro|gene=PEX6_AND_database_facet_100_2025_12_26|entry=UPI0006B2AD08|file=uniparc_PEX6_AND_database_facet_100_2025_12_26|idx=831,843,PEX6,1,1,0.9999962
82415,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI000EF9D347,uniparc_POR_AND_database_facet_100_2025_12_26,28715,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI000EF9D347|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=28715,377,POR,1,1,1.0
19920,1,pos_ferro,SCP2_AND_database_facet_100_2025_12_26,UPI0011FD3E78,uniparc_SCP2_AND_database_facet_100_2025_12_26,22645,pos_ferro|gene=SCP2_AND_database_facet_100_2025_12_26|entry=UPI0011FD3E78|file=uniparc_SCP2_AND_database_facet_100_2025_12_26|idx=22645,173,SCP2,1,1,1.0
41899,0,neg_ferro,RPL18_AND_database_facet_100_2025_02_10,UPI0005D8B896,uniparc_RPL18_AND_database_facet_100_2025_02_10,773,neg_ferro|gene=RPL18_AND_database_facet_100_2025_02_10|entry=UPI0005D8B896|file=uniparc_RPL18_AND_database_facet_100_2025_02_10|idx=773,164,RPL18,0,0,1.3211709e-08
114470,1,pos_ferro,SAT1_AND_database_facet_100_2025_12_26,UPI0007DDF8D3,uniparc_SAT1_AND_database_facet_100_2025_12_26,5771,pos_ferro|gene=SAT1_AND_database_facet_100_2025_12_26|entry=UPI0007DDF8D3|file=uniparc_SAT1_AND_database_facet_100_2025_12_26|idx=5771,215,SAT1,1,1,1.0
20859,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI001060B1F2,uniparc_POR_AND_database_facet_100_2025_12_26,30956,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI001060B1F2|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=30956,491,POR,1,1,1.0
105811,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI000B6895C5,uniparc_POR_AND_database_facet_100_2025_12_26,20228,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI000B6895C5|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=20228,1392,POR,1,1,1.0
31680,1,pos_ferro,TF_AND_database_facet_100_2025_12_26,UPI0019D65EFB,uniparc_TF_AND_database_facet_100_2025_12_26,17622,pos_ferro|gene=TF_AND_database_facet_100_2025_12_26|entry=UPI0019D65EFB|file=uniparc_TF_AND_database_facet_100_2025_12_26|idx=17622,622,TF,1,1,1.0
6774,1,pos_ferro,SCP2_AND_database_facet_100_2025_12_26,UPI0003394892,uniparc_SCP2_AND_database_facet_100_2025_12_26,3303,pos_ferro|gene=SCP2_AND_database_facet_100_2025_12_26|entry=UPI0003394892|file=uniparc_SCP2_AND_database_facet_100_2025_12_26|idx=3303,172,SCP2,1,1,0.99991274
89211,1,pos_ferro,CHP1_AND_database_facet_100_2025_12_26,UPI000C1EDA5E,uniparc_CHP1_AND_database_facet_100_2025_12_26,294,pos_ferro|gene=CHP1_AND_database_facet_100_2025_12_26|entry=UPI000C1EDA5E|file=uniparc_CHP1_AND_database_facet_100_2025_12_26|idx=294,156,CHP1,1,1,0.99995923
68456,1,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI0023AC3C66,uniparc_FAR1_AND_database_facet_100_2025_12_26,32572,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI0023AC3C66|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=32572,553,FAR1,1,1,1.0
65746,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI0009D83D5B,uniparc_POR_AND_database_facet_100_2025_12_26,19293,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI0009D83D5B|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=19293,659,POR,1,1,1.0
68057,1,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI0024406F98,uniparc_FAR1_AND_database_facet_100_2025_12_26,32984,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI0024406F98|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=32984,221,FAR1,1,1,1.0
75327,0,neg_ferro,RPS10_AND_database_facet_100_2025_02_10,UPI0003C52C1B,uniparc_RPS10_AND_database_facet_100_2025_02_10,749,neg_ferro|gene=RPS10_AND_database_facet_100_2025_02_10|entry=UPI0003C52C1B|file=uniparc_RPS10_AND_database_facet_100_2025_02_10|idx=749,149,RPS10,0,0,0.000110572364
114814,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI000CC10C3C,uniparc_POR_AND_database_facet_100_2025_12_26,22459,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI000CC10C3C|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=22459,65,POR,1,1,1.0
111314,1,pos_ferro,SCP2_AND_database_facet_100_2025_12_26,UPI000F198944,uniparc_SCP2_AND_database_facet_100_2025_12_26,18700,pos_ferro|gene=SCP2_AND_database_facet_100_2025_12_26|entry=UPI000F198944|file=uniparc_SCP2_AND_database_facet_100_2025_12_26|idx=18700,116,SCP2,1,1,1.0
33820,1,pos_ferro,PEX6_AND_database_facet_100_2025_12_26,UPI00049E53A8,uniparc_PEX6_AND_database_facet_100_2025_12_26,538,pos_ferro|gene=PEX6_AND_database_facet_100_2025_12_26|entry=UPI00049E53A8|file=uniparc_PEX6_AND_database_facet_100_2025_12_26|idx=538,1153,PEX6,1,1,0.9999217
81578,1,pos_ferro,SAT1_AND_database_facet_100_2025_12_26,UPI0007DD2294,uniparc_SAT1_AND_database_facet_100_2025_12_26,2607,pos_ferro|gene=SAT1_AND_database_facet_100_2025_12_26|entry=UPI0007DD2294|file=uniparc_SAT1_AND_database_facet_100_2025_12_26|idx=2607,281,SAT1,1,1,0.999995
69668,1,pos_ferro,SCP2_AND_database_facet_100_2025_12_26,UPI001805FA48,uniparc_SCP2_AND_database_facet_100_2025_12_26,29254,pos_ferro|gene=SCP2_AND_database_facet_100_2025_12_26|entry=UPI001805FA48|file=uniparc_SCP2_AND_database_facet_100_2025_12_26|idx=29254,189,SCP2,1,1,1.0
84792,1,pos_ferro,TF_AND_database_facet_100_2025_12_26,UPI00042B6388,uniparc_TF_AND_database_facet_100_2025_12_26,2846,pos_ferro|gene=TF_AND_database_facet_100_2025_12_26|entry=UPI00042B6388|file=uniparc_TF_AND_database_facet_100_2025_12_26|idx=2846,184,TF,1,1,1.0
76545,1,pos_ferro,TF_AND_database_facet_100_2025_12_26,UPI001FDDA2E2,uniparc_TF_AND_database_facet_100_2025_12_26,20861,pos_ferro|gene=TF_AND_database_facet_100_2025_12_26|entry=UPI001FDDA2E2|file=uniparc_TF_AND_database_facet_100_2025_12_26|idx=20861,256,TF,1,1,1.0
14191,1,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI000D253D05,uniparc_FAR1_AND_database_facet_100_2025_12_26,12178,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI000D253D05|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=12178,335,FAR1,1,1,0.9999994
56504,1,pos_ferro,TF_AND_database_facet_100_2025_12_26,UPI0024CDD589,uniparc_TF_AND_database_facet_100_2025_12_26,23893,pos_ferro|gene=TF_AND_database_facet_100_2025_12_26|entry=UPI0024CDD589|file=uniparc_TF_AND_database_facet_100_2025_12_26|idx=23893,285,TF,1,1,1.0
54188,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI000898717A,uniparc_POR_AND_database_facet_100_2025_12_26,10331,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI000898717A|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=10331,1141,POR,1,1,1.0
15590,1,pos_ferro,SCP2_AND_database_facet_100_2025_12_26,UPI0013B8CA8E,uniparc_SCP2_AND_database_facet_100_2025_12_26,25038,pos_ferro|gene=SCP2_AND_database_facet_100_2025_12_26|entry=UPI0013B8CA8E|file=uniparc_SCP2_AND_database_facet_100_2025_12_26|idx=25038,117,SCP2,1,1,0.990615
48793,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI000280AE12,uniparc_POR_AND_database_facet_100_2025_12_26,2239,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI000280AE12|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=2239,753,POR,1,1,1.0
73477,1,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI0012D12D2D,uniparc_FAR1_AND_database_facet_100_2025_12_26,20955,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI0012D12D2D|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=20955,777,FAR1,1,1,1.0
85226,1,pos_ferro,SCP2_AND_database_facet_100_2025_12_26,UPI0017BD3FCD,uniparc_SCP2_AND_database_facet_100_2025_12_26,28745,pos_ferro|gene=SCP2_AND_database_facet_100_2025_12_26|entry=UPI0017BD3FCD|file=uniparc_SCP2_AND_database_facet_100_2025_12_26|idx=28745,115,SCP2,1,1,1.0
111310,1,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI0019AB7979,uniparc_FAR1_AND_database_facet_100_2025_12_26,25257,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI0019AB7979|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=25257,59,FAR1,1,1,0.9995358
104992,1,pos_ferro,SAT1_AND_database_facet_100_2025_12_26,UPI0007DD83B2,uniparc_SAT1_AND_database_facet_100_2025_12_26,4027,pos_ferro|gene=SAT1_AND_database_facet_100_2025_12_26|entry=UPI0007DD83B2|file=uniparc_SAT1_AND_database_facet_100_2025_12_26|idx=4027,480,SAT1,1,1,0.9999926
110061,1,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI000603F934,uniparc_FAR1_AND_database_facet_100_2025_12_26,4444,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI000603F934|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=4444,494,FAR1,1,1,0.9999988
90598,1,pos_ferro,COX4I2_AND_database_facet_100_2025_12_26,UPI000F5D6D53,uniparc_COX4I2_AND_database_facet_100_2025_12_26,182,pos_ferro|gene=COX4I2_AND_database_facet_100_2025_12_26|entry=UPI000F5D6D53|file=uniparc_COX4I2_AND_database_facet_100_2025_12_26|idx=182,177,COX4I2,1,1,0.99970055
