sequence_id,label,source,gene,entry,file,idx,header,sequence_length,y_true,y_pred,p_pos,p_max
105538,1,pos_ferro,SCP2_AND_database_facet_100_2025_12_26,UPI002620269E,uniparc_SCP2_AND_database_facet_100_2025_12_26,37047,pos_ferro|gene=SCP2_AND_database_facet_100_2025_12_26|entry=UPI002620269E|file=uniparc_SCP2_AND_database_facet_100_2025_12_26|idx=37047,133,1,1,1.0,1.0
3686,1,pos_ferro,SCP2_AND_database_facet_100_2025_12_26,UPI000F2895CF,uniparc_SCP2_AND_database_facet_100_2025_12_26,18804,pos_ferro|gene=SCP2_AND_database_facet_100_2025_12_26|entry=UPI000F2895CF|file=uniparc_SCP2_AND_database_facet_100_2025_12_26|idx=18804,160,1,1,0.99050784,0.99050784
20588,1,pos_ferro,CFL1_AND_database_facet_100_2025_12_26,UPI000230DC1A,uniparc_CFL1_AND_database_facet_100_2025_12_26,1164,pos_ferro|gene=CFL1_AND_database_facet_100_2025_12_26|entry=UPI000230DC1A|file=uniparc_CFL1_AND_database_facet_100_2025_12_26|idx=1164,346,1,1,0.9999994,0.9999994
51597,1,pos_ferro,TF_AND_database_facet_100_2025_12_26,UPI0025651087,uniparc_TF_AND_database_facet_100_2025_12_26,24238,pos_ferro|gene=TF_AND_database_facet_100_2025_12_26|entry=UPI0025651087|file=uniparc_TF_AND_database_facet_100_2025_12_26|idx=24238,206,1,1,1.0,1.0
27420,1,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI002AD0AA3E,uniparc_FAR1_AND_database_facet_100_2025_12_26,36646,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI002AD0AA3E|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=36646,381,1,1,1.0,1.0
6194,0,neg_ferro,SKP1_AND_database_facet_100_2025_12_26,UPI002ED93CD4,uniparc_SKP1_AND_database_facet_100_2025_12_26,12399,neg_ferro|gene=SKP1_AND_database_facet_100_2025_12_26|entry=UPI002ED93CD4|file=uniparc_SKP1_AND_database_facet_100_2025_12_26|idx=12399,394,0,1,0.99816763,0.99816763
74319,1,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI002038E3DA,uniparc_FAR1_AND_database_facet_100_2025_12_26,30298,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI002038E3DA|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=30298,299,1,1,1.0,1.0
41009,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI000D6D8F02,uniparc_POR_AND_database_facet_100_2025_12_26,24373,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI000D6D8F02|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=24373,1170,1,1,1.0,1.0
9438,0,neg_ferro,GAPDH,UPI000456F718,uniparc_GAPDH,3473,neg_ferro|gene=GAPDH|entry=UPI000456F718|file=uniparc_GAPDH|idx=3473,333,0,0,0.00038849164,0.99961156
97794,1,pos_ferro,SAT1_AND_database_facet_100_2025_12_26,UPI0007F9B8FA,uniparc_SAT1_AND_database_facet_100_2025_12_26,7085,pos_ferro|gene=SAT1_AND_database_facet_100_2025_12_26|entry=UPI0007F9B8FA|file=uniparc_SAT1_AND_database_facet_100_2025_12_26|idx=7085,350,1,1,1.0,1.0
116359,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI00092AAE9E,uniparc_POR_AND_database_facet_100_2025_12_26,17335,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI00092AAE9E|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=17335,207,1,1,1.0,1.0
111010,0,neg_ferro,RPS2_AND_database_facet_100_2025_02_10,UPI000B8AA0B7,uniparc_RPS2_AND_database_facet_100_2025_02_10,4762,neg_ferro|gene=RPS2_AND_database_facet_100_2025_02_10|entry=UPI000B8AA0B7|file=uniparc_RPS2_AND_database_facet_100_2025_02_10|idx=4762,977,0,0,4.93552e-05,0.99995065
38388,0,neg_ferro,RPS8_AND_database_facet_100_2025_02_10,UPI000499C33A,uniparc_RPS8_AND_database_facet_100_2025_02_10,1421,neg_ferro|gene=RPS8_AND_database_facet_100_2025_02_10|entry=UPI000499C33A|file=uniparc_RPS8_AND_database_facet_100_2025_02_10|idx=1421,180,0,0,1.8484522e-09,1.0
17394,0,neg_ferro,RAD9A,UPI00187631CA,uniparc_RAD9A,1792,neg_ferro|gene=RAD9A|entry=UPI00187631CA|file=uniparc_RAD9A|idx=1792,484,0,0,3.591846e-05,0.9999641
74656,1,pos_ferro,ATM_AND_database_facet_100_2025_12_26,UPI000EEC222D,uniparc_ATM_AND_database_facet_100_2025_12_26,9206,pos_ferro|gene=ATM_AND_database_facet_100_2025_12_26|entry=UPI000EEC222D|file=uniparc_ATM_AND_database_facet_100_2025_12_26|idx=9206,220,1,1,0.99999857,0.99999857
84115,1,pos_ferro,AMN_AND_database_facet_100_2025_12_26,UPI0019285EC8,uniparc_AMN_AND_database_facet_100_2025_12_26,13000,pos_ferro|gene=AMN_AND_database_facet_100_2025_12_26|entry=UPI0019285EC8|file=uniparc_AMN_AND_database_facet_100_2025_12_26|idx=13000,211,1,1,0.9538669,0.9538669
90683,0,neg_ferro,LEPR_AND_database_facet_100_2025_09_30,UPI001D8ED732,uniparc_LEPR_AND_database_facet_100_2025_09_30,2355,neg_ferro|gene=LEPR_AND_database_facet_100_2025_09_30|entry=UPI001D8ED732|file=uniparc_LEPR_AND_database_facet_100_2025_09_30|idx=2355,383,0,0,0.00042511267,0.99957484
74864,1,pos_ferro,PEX2_AND_database_facet_100_2025_12_26,UPI00052C8760,uniparc_PEX2_AND_database_facet_100_2025_12_26,4814,pos_ferro|gene=PEX2_AND_database_facet_100_2025_12_26|entry=UPI00052C8760|file=uniparc_PEX2_AND_database_facet_100_2025_12_26|idx=4814,383,1,1,0.99998736,0.99998736
18669,1,pos_ferro,BRD7_AND_database_facet_100_2025_12_26,UPI00202C93D6,uniparc_BRD7_AND_database_facet_100_2025_12_26,1140,pos_ferro|gene=BRD7_AND_database_facet_100_2025_12_26|entry=UPI00202C93D6|file=uniparc_BRD7_AND_database_facet_100_2025_12_26|idx=1140,996,1,1,0.98468035,0.98468035
349,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI00091A1249,uniparc_POR_AND_database_facet_100_2025_12_26,15638,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI00091A1249|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=15638,1158,1,1,1.0,1.0
2594,1,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI0005036496,uniparc_FAR1_AND_database_facet_100_2025_12_26,3347,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI0005036496|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=3347,184,1,1,0.99986506,0.99986506
61294,1,pos_ferro,ATM_AND_database_facet_100_2025_12_26,UPI000004C4D7,uniparc_ATM_AND_database_facet_100_2025_12_26,96,pos_ferro|gene=ATM_AND_database_facet_100_2025_12_26|entry=UPI000004C4D7|file=uniparc_ATM_AND_database_facet_100_2025_12_26|idx=96,602,1,1,0.9945537,0.9945537
91016,0,neg_ferro,FEN1,UPI0017B86625,uniparc_FEN1_,4330,neg_ferro|gene=FEN1|entry=UPI0017B86625|file=uniparc_FEN1_|idx=4330,883,0,0,0.0027641843,0.99723583
63110,1,pos_ferro,ATM_AND_database_facet_100_2025_12_26,UPI000181B1BB,uniparc_ATM_AND_database_facet_100_2025_12_26,4205,pos_ferro|gene=ATM_AND_database_facet_100_2025_12_26|entry=UPI000181B1BB|file=uniparc_ATM_AND_database_facet_100_2025_12_26|idx=4205,430,1,1,0.99996555,0.99996555
109866,1,pos_ferro,ATG3_AND_database_facet_100_2025_12_26,UPI0001F5070C,uniparc_ATG3_AND_database_facet_100_2025_12_26,145,pos_ferro|gene=ATG3_AND_database_facet_100_2025_12_26|entry=UPI0001F5070C|file=uniparc_ATG3_AND_database_facet_100_2025_12_26|idx=145,282,1,1,0.99999917,0.99999917
33627,1,pos_ferro,ATM_AND_database_facet_100_2025_12_26,UPI000177996B,uniparc_ATM_AND_database_facet_100_2025_12_26,3157,pos_ferro|gene=ATM_AND_database_facet_100_2025_12_26|entry=UPI000177996B|file=uniparc_ATM_AND_database_facet_100_2025_12_26|idx=3157,502,1,1,0.999984,0.999984
88946,1,pos_ferro,ATM_AND_database_facet_100_2025_12_26,UPI00001D477B,uniparc_ATM_AND_database_facet_100_2025_12_26,2170,pos_ferro|gene=ATM_AND_database_facet_100_2025_12_26|entry=UPI00001D477B|file=uniparc_ATM_AND_database_facet_100_2025_12_26|idx=2170,285,1,1,1.0,1.0
51416,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI000FEE6348,uniparc_POR_AND_database_facet_100_2025_12_26,29698,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI000FEE6348|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=29698,154,1,1,1.0,1.0
61946,1,pos_ferro,AMN_AND_database_facet_100_2025_12_26,UPI00078B3AC0,uniparc_AMN_AND_database_facet_100_2025_12_26,3085,pos_ferro|gene=AMN_AND_database_facet_100_2025_12_26|entry=UPI00078B3AC0|file=uniparc_AMN_AND_database_facet_100_2025_12_26|idx=3085,212,1,1,0.9539307,0.9539307
47957,1,pos_ferro,ATM_AND_database_facet_100_2025_12_26,UPI0000137971,uniparc_ATM_AND_database_facet_100_2025_12_26,1528,pos_ferro|gene=ATM_AND_database_facet_100_2025_12_26|entry=UPI0000137971|file=uniparc_ATM_AND_database_facet_100_2025_12_26|idx=1528,188,1,1,0.99962056,0.99962056
79928,1,pos_ferro,PEX2_AND_database_facet_100_2025_12_26,UPI00052D5AC2,uniparc_PEX2_AND_database_facet_100_2025_12_26,7951,pos_ferro|gene=PEX2_AND_database_facet_100_2025_12_26|entry=UPI00052D5AC2|file=uniparc_PEX2_AND_database_facet_100_2025_12_26|idx=7951,532,1,1,0.9999993,0.9999993
106823,1,pos_ferro,SAT1_AND_database_facet_100_2025_12_26,UPI0007DD1FBF,uniparc_SAT1_AND_database_facet_100_2025_12_26,2567,pos_ferro|gene=SAT1_AND_database_facet_100_2025_12_26|entry=UPI0007DD1FBF|file=uniparc_SAT1_AND_database_facet_100_2025_12_26|idx=2567,292,1,1,0.9999908,0.9999908
28581,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI00091129F6,uniparc_POR_AND_database_facet_100_2025_12_26,14403,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI00091129F6|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=14403,742,1,1,0.99999964,0.99999964
72165,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI001C773D4E,uniparc_POR_AND_database_facet_100_2025_12_26,35437,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI001C773D4E|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=35437,417,1,1,1.0,1.0
1046,1,pos_ferro,INTS2_AND_database_facet_100_2025_12_26,UPI000FDF92AD,uniparc_INTS2_AND_database_facet_100_2025_12_26,3347,pos_ferro|gene=INTS2_AND_database_facet_100_2025_12_26|entry=UPI000FDF92AD|file=uniparc_INTS2_AND_database_facet_100_2025_12_26|idx=3347,400,1,1,0.9999999,0.9999999
14609,1,pos_ferro,TF_AND_database_facet_100_2025_12_26,UPI0032E58165,uniparc_TF_AND_database_facet_100_2025_12_26,29242,pos_ferro|gene=TF_AND_database_facet_100_2025_12_26|entry=UPI0032E58165|file=uniparc_TF_AND_database_facet_100_2025_12_26|idx=29242,245,1,1,1.0,1.0
96175,1,pos_ferro,CFL1_AND_database_facet_100_2025_12_26,UPI000230D4AE,uniparc_CFL1_AND_database_facet_100_2025_12_26,1003,pos_ferro|gene=CFL1_AND_database_facet_100_2025_12_26|entry=UPI000230D4AE|file=uniparc_CFL1_AND_database_facet_100_2025_12_26|idx=1003,575,1,1,0.9999106,0.9999106
55375,1,pos_ferro,ATM_AND_database_facet_100_2025_12_26,UPI0001779B0E,uniparc_ATM_AND_database_facet_100_2025_12_26,3361,pos_ferro|gene=ATM_AND_database_facet_100_2025_12_26|entry=UPI0001779B0E|file=uniparc_ATM_AND_database_facet_100_2025_12_26|idx=3361,875,1,1,0.9997707,0.9997707
97823,0,neg_ferro,SKP1_AND_database_facet_100_2025_12_26,UPI00253B3860,uniparc_SKP1_AND_database_facet_100_2025_12_26,11258,neg_ferro|gene=SKP1_AND_database_facet_100_2025_12_26|entry=UPI00253B3860|file=uniparc_SKP1_AND_database_facet_100_2025_12_26|idx=11258,398,0,0,0.0032119697,0.996788
47336,1,pos_ferro,ATG5_AND_database_facet_100_2025_12_26,UPI002DDE6ACF,uniparc_ATG5_AND_database_facet_100_2025_12_26,1624,pos_ferro|gene=ATG5_AND_database_facet_100_2025_12_26|entry=UPI002DDE6ACF|file=uniparc_ATG5_AND_database_facet_100_2025_12_26|idx=1624,251,1,1,0.9999989,0.9999989
2518,1,pos_ferro,INTS2_AND_database_facet_100_2025_12_26,UPI0006C257BD,uniparc_INTS2_AND_database_facet_100_2025_12_26,1652,pos_ferro|gene=INTS2_AND_database_facet_100_2025_12_26|entry=UPI0006C257BD|file=uniparc_INTS2_AND_database_facet_100_2025_12_26|idx=1652,438,1,1,0.99999976,0.99999976
19479,1,pos_ferro,ATM_AND_database_facet_100_2025_12_26,UPI0005D786D1,uniparc_ATM_AND_database_facet_100_2025_12_26,5561,pos_ferro|gene=ATM_AND_database_facet_100_2025_12_26|entry=UPI0005D786D1|file=uniparc_ATM_AND_database_facet_100_2025_12_26|idx=5561,883,1,1,0.9999975,0.9999975
992,0,neg_ferro,HPRT1,UPI00169ECEED,uniparc_HPRT1,726,neg_ferro|gene=HPRT1|entry=UPI00169ECEED|file=uniparc_HPRT1|idx=726,229,0,0,0.00017507472,0.99982494
24759,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI000C24B2B4,uniparc_POR_AND_database_facet_100_2025_12_26,21646,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI000C24B2B4|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=21646,510,1,1,0.9999995,0.9999995
46327,0,neg_ferro,SKP1_AND_database_facet_100_2025_12_26,UPI0017E11179,uniparc_SKP1_AND_database_facet_100_2025_12_26,8519,neg_ferro|gene=SKP1_AND_database_facet_100_2025_12_26|entry=UPI0017E11179|file=uniparc_SKP1_AND_database_facet_100_2025_12_26|idx=8519,141,0,0,0.0015283537,0.9984717
35401,1,pos_ferro,SAT1_AND_database_facet_100_2025_12_26,UPI0007DD2E9A,uniparc_SAT1_AND_database_facet_100_2025_12_26,2779,pos_ferro|gene=SAT1_AND_database_facet_100_2025_12_26|entry=UPI0007DD2E9A|file=uniparc_SAT1_AND_database_facet_100_2025_12_26|idx=2779,245,1,1,1.0,1.0
98124,1,pos_ferro,TAZ_AND_database_facet_100_2025_12_26,UPI002B353771,uniparc_TAZ_AND_database_facet_100_2025_12_26,4022,pos_ferro|gene=TAZ_AND_database_facet_100_2025_12_26|entry=UPI002B353771|file=uniparc_TAZ_AND_database_facet_100_2025_12_26|idx=4022,74,1,1,0.99999964,0.99999964
55610,1,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI0019B80161,uniparc_FAR1_AND_database_facet_100_2025_12_26,25342,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI0019B80161|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=25342,324,1,1,1.0,1.0
98351,1,pos_ferro,SCP2_AND_database_facet_100_2025_12_26,UPI000C7ACC14,uniparc_SCP2_AND_database_facet_100_2025_12_26,14638,pos_ferro|gene=SCP2_AND_database_facet_100_2025_12_26|entry=UPI000C7ACC14|file=uniparc_SCP2_AND_database_facet_100_2025_12_26|idx=14638,143,1,1,1.0,1.0
45691,1,pos_ferro,AQP8_AND_database_facet_100_2025_12_26,UPI001FBF84D3,uniparc_AQP8_AND_database_facet_100_2025_12_26,736,pos_ferro|gene=AQP8_AND_database_facet_100_2025_12_26|entry=UPI001FBF84D3|file=uniparc_AQP8_AND_database_facet_100_2025_12_26|idx=736,293,1,1,0.999826,0.999826
55886,1,pos_ferro,PEX2_AND_database_facet_100_2025_12_26,UPI00052C0248,uniparc_PEX2_AND_database_facet_100_2025_12_26,2911,pos_ferro|gene=PEX2_AND_database_facet_100_2025_12_26|entry=UPI00052C0248|file=uniparc_PEX2_AND_database_facet_100_2025_12_26|idx=2911,460,1,1,0.9963378,0.9963378
97681,1,pos_ferro,PEX2_AND_database_facet_100_2025_12_26,UPI00052B9496,uniparc_PEX2_AND_database_facet_100_2025_12_26,1370,pos_ferro|gene=PEX2_AND_database_facet_100_2025_12_26|entry=UPI00052B9496|file=uniparc_PEX2_AND_database_facet_100_2025_12_26|idx=1370,311,1,1,0.9999982,0.9999982
77273,1,pos_ferro,PEX2_AND_database_facet_100_2025_12_26,UPI00052D66F3,uniparc_PEX2_AND_database_facet_100_2025_12_26,8111,pos_ferro|gene=PEX2_AND_database_facet_100_2025_12_26|entry=UPI00052D66F3|file=uniparc_PEX2_AND_database_facet_100_2025_12_26|idx=8111,292,1,1,0.9997931,0.9997931
51298,1,pos_ferro,PEX2_AND_database_facet_100_2025_12_26,UPI00052D832C,uniparc_PEX2_AND_database_facet_100_2025_12_26,8514,pos_ferro|gene=PEX2_AND_database_facet_100_2025_12_26|entry=UPI00052D832C|file=uniparc_PEX2_AND_database_facet_100_2025_12_26|idx=8514,507,1,1,0.99995065,0.99995065
46354,0,neg_ferro,RPL15_AND_database_facet_100_2025_02_10,UPI0018233364,uniparc_RPL15_AND_database_facet_100_2025_02_10,3350,neg_ferro|gene=RPL15_AND_database_facet_100_2025_02_10|entry=UPI0018233364|file=uniparc_RPL15_AND_database_facet_100_2025_02_10|idx=3350,158,0,0,2.3646335e-10,1.0
39410,1,pos_ferro,AMN_AND_database_facet_100_2025_12_26,UPI0015FC2E47,uniparc_AMN_AND_database_facet_100_2025_12_26,11953,pos_ferro|gene=AMN_AND_database_facet_100_2025_12_26|entry=UPI0015FC2E47|file=uniparc_AMN_AND_database_facet_100_2025_12_26|idx=11953,112,1,1,0.9994373,0.9994373
18602,0,neg_ferro,PPIA,UPI00029B718B,uniparc_PPIA,1085,neg_ferro|gene=PPIA|entry=UPI00029B718B|file=uniparc_PPIA|idx=1085,259,0,0,3.0281154e-08,1.0
34231,1,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI003352A858,uniparc_FAR1_AND_database_facet_100_2025_12_26,38907,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI003352A858|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=38907,113,1,1,0.99791366,0.99791366
52596,0,neg_ferro,LEPR_AND_database_facet_100_2025_09_30,UPI000B70B908,uniparc_LEPR_AND_database_facet_100_2025_09_30,488,neg_ferro|gene=LEPR_AND_database_facet_100_2025_09_30|entry=UPI000B70B908|file=uniparc_LEPR_AND_database_facet_100_2025_09_30|idx=488,12860,0,0,5.6132787e-09,1.0
30443,1,pos_ferro,ATG5_AND_database_facet_100_2025_12_26,UPI001C80E818,uniparc_ATG5_AND_database_facet_100_2025_12_26,1398,pos_ferro|gene=ATG5_AND_database_facet_100_2025_12_26|entry=UPI001C80E818|file=uniparc_ATG5_AND_database_facet_100_2025_12_26|idx=1398,309,1,1,1.0,1.0
97641,1,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI0010B1D07E,uniparc_FAR1_AND_database_facet_100_2025_12_26,18536,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI0010B1D07E|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=18536,1750,1,1,1.0,1.0
45379,1,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI000FF0AEA6,uniparc_FAR1_AND_database_facet_100_2025_12_26,15531,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI000FF0AEA6|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=15531,699,1,1,1.0,1.0
22767,1,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI000ECDC17F,uniparc_FAR1_AND_database_facet_100_2025_12_26,13884,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI000ECDC17F|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=13884,74,1,1,1.0,1.0
9512,1,pos_ferro,TF_AND_database_facet_100_2025_12_26,UPI0003E97DC2,uniparc_TF_AND_database_facet_100_2025_12_26,2664,pos_ferro|gene=TF_AND_database_facet_100_2025_12_26|entry=UPI0003E97DC2|file=uniparc_TF_AND_database_facet_100_2025_12_26|idx=2664,454,1,1,0.9999995,0.9999995
58473,0,neg_ferro,TBP,UPI00130691F1,uniparc_TBP,5422,neg_ferro|gene=TBP|entry=UPI00130691F1|file=uniparc_TBP|idx=5422,320,0,0,5.6733107e-08,1.0
29797,1,pos_ferro,BID_AND_database_facet_100_2025_12_26,UPI0017C7D3FC,uniparc_BID_AND_database_facet_100_2025_12_26,1115,pos_ferro|gene=BID_AND_database_facet_100_2025_12_26|entry=UPI0017C7D3FC|file=uniparc_BID_AND_database_facet_100_2025_12_26|idx=1115,378,1,1,0.9889361,0.9889361
110445,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI00091E3193,uniparc_POR_AND_database_facet_100_2025_12_26,16200,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI00091E3193|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=16200,550,1,1,0.99907434,0.99907434
719,0,neg_ferro,RPL4_AND_database_facet_100_2025_02_10,UPI001A67FA8B,uniparc_RPL4_AND_database_facet_100_2025_02_10,2988,neg_ferro|gene=RPL4_AND_database_facet_100_2025_02_10|entry=UPI001A67FA8B|file=uniparc_RPL4_AND_database_facet_100_2025_02_10|idx=2988,407,0,0,0.003750308,0.99624974
32317,1,pos_ferro,TF_AND_database_facet_100_2025_12_26,UPI000DC8BE6E,uniparc_TF_AND_database_facet_100_2025_12_26,8730,pos_ferro|gene=TF_AND_database_facet_100_2025_12_26|entry=UPI000DC8BE6E|file=uniparc_TF_AND_database_facet_100_2025_12_26|idx=8730,225,1,1,1.0,1.0
84377,1,pos_ferro,PEX2_AND_database_facet_100_2025_12_26,UPI00052DDE43,uniparc_PEX2_AND_database_facet_100_2025_12_26,9866,pos_ferro|gene=PEX2_AND_database_facet_100_2025_12_26|entry=UPI00052DDE43|file=uniparc_PEX2_AND_database_facet_100_2025_12_26|idx=9866,111,1,1,0.99996686,0.99996686
41945,1,pos_ferro,PEX2_AND_database_facet_100_2025_12_26,UPI00052C5ECC,uniparc_PEX2_AND_database_facet_100_2025_12_26,4223,pos_ferro|gene=PEX2_AND_database_facet_100_2025_12_26|entry=UPI00052C5ECC|file=uniparc_PEX2_AND_database_facet_100_2025_12_26|idx=4223,1275,1,1,0.99305844,0.99305844
82136,1,pos_ferro,SCP2_AND_database_facet_100_2025_12_26,UPI000D3EC1D4,uniparc_SCP2_AND_database_facet_100_2025_12_26,15837,pos_ferro|gene=SCP2_AND_database_facet_100_2025_12_26|entry=UPI000D3EC1D4|file=uniparc_SCP2_AND_database_facet_100_2025_12_26|idx=15837,208,1,1,0.9999927,0.9999927
84337,0,neg_ferro,TBP,UPI000CDFFC57,uniparc_TBP,3830,neg_ferro|gene=TBP|entry=UPI000CDFFC57|file=uniparc_TBP|idx=3830,229,0,0,0.005599372,0.9944007
48923,1,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI000787BF55,uniparc_FAR1_AND_database_facet_100_2025_12_26,5604,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI000787BF55|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=5604,635,1,1,1.0,1.0
36096,1,pos_ferro,ATM_AND_database_facet_100_2025_12_26,UPI000EECDD2C,uniparc_ATM_AND_database_facet_100_2025_12_26,9236,pos_ferro|gene=ATM_AND_database_facet_100_2025_12_26|entry=UPI000EECDD2C|file=uniparc_ATM_AND_database_facet_100_2025_12_26|idx=9236,263,1,1,0.9999945,0.9999945
63811,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI0008D60BB5,uniparc_POR_AND_database_facet_100_2025_12_26,12167,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI0008D60BB5|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=12167,185,1,1,1.0,1.0
25159,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI000E87EB58,uniparc_POR_AND_database_facet_100_2025_12_26,27846,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI000E87EB58|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=27846,386,1,1,1.0,1.0
95481,1,pos_ferro,TF_AND_database_facet_100_2025_12_26,UPI0001520C51,uniparc_TF_AND_database_facet_100_2025_12_26,363,pos_ferro|gene=TF_AND_database_facet_100_2025_12_26|entry=UPI0001520C51|file=uniparc_TF_AND_database_facet_100_2025_12_26|idx=363,194,1,1,1.0,1.0
43051,1,pos_ferro,PGD_AND_database_facet_100_2025_12_26,UPI000013B226,uniparc_PGD_AND_database_facet_100_2025_12_26,2266,pos_ferro|gene=PGD_AND_database_facet_100_2025_12_26|entry=UPI000013B226|file=uniparc_PGD_AND_database_facet_100_2025_12_26|idx=2266,340,1,1,0.9993536,0.9993536
35078,1,pos_ferro,SCP2_AND_database_facet_100_2025_12_26,UPI00132BBABE,uniparc_SCP2_AND_database_facet_100_2025_12_26,24405,pos_ferro|gene=SCP2_AND_database_facet_100_2025_12_26|entry=UPI00132BBABE|file=uniparc_SCP2_AND_database_facet_100_2025_12_26|idx=24405,158,1,1,1.0,1.0
88443,1,pos_ferro,CFL1_AND_database_facet_100_2025_12_26,UPI0000E554EC,uniparc_CFL1_AND_database_facet_100_2025_12_26,688,pos_ferro|gene=CFL1_AND_database_facet_100_2025_12_26|entry=UPI0000E554EC|file=uniparc_CFL1_AND_database_facet_100_2025_12_26|idx=688,180,1,1,0.9999281,0.9999281
14607,1,pos_ferro,ATG3_AND_database_facet_100_2025_12_26,UPI00085691BC,uniparc_ATG3_AND_database_facet_100_2025_12_26,734,pos_ferro|gene=ATG3_AND_database_facet_100_2025_12_26|entry=UPI00085691BC|file=uniparc_ATG3_AND_database_facet_100_2025_12_26|idx=734,118,1,1,0.9966253,0.9966253
