sequence_id,label,source,gene,entry,file,idx,header,sequence_length,y_true,y_pred,y_prob_pos
14932,1,pos_ferro,TF_AND_database_facet_100_2025_12_26,UPI0020399879,uniparc_TF_AND_database_facet_100_2025_12_26,21156,pos_ferro|gene=TF_AND_database_facet_100_2025_12_26|entry=UPI0020399879|file=uniparc_TF_AND_database_facet_100_2025_12_26|idx=21156,381,1,1,1.0
66727,1,pos_ferro,SAT1_AND_database_facet_100_2025_12_26,UPI0007DCBCA8,uniparc_SAT1_AND_database_facet_100_2025_12_26,1103,pos_ferro|gene=SAT1_AND_database_facet_100_2025_12_26|entry=UPI0007DCBCA8|file=uniparc_SAT1_AND_database_facet_100_2025_12_26|idx=1103,193,1,1,0.998
15385,0,neg_ferro,PGK1,UPI00186276E0,uniparc_PGK1_,1581,neg_ferro|gene=PGK1|entry=UPI00186276E0|file=uniparc_PGK1_|idx=1581,67,0,0,0.0457
80451,1,pos_ferro,PEX6_AND_database_facet_100_2025_12_26,UPI000CB8CA85,uniparc_PEX6_AND_database_facet_100_2025_12_26,1451,pos_ferro|gene=PEX6_AND_database_facet_100_2025_12_26|entry=UPI000CB8CA85|file=uniparc_PEX6_AND_database_facet_100_2025_12_26|idx=1451,680,1,1,0.9785
34936,0,neg_ferro,RPL30_AND_database_facet_100_2025_02_10,UPI00005AA529,uniparc_RPL30_AND_database_facet_100_2025_02_10,499,neg_ferro|gene=RPL30_AND_database_facet_100_2025_02_10|entry=UPI00005AA529|file=uniparc_RPL30_AND_database_facet_100_2025_02_10|idx=499,248,0,0,0.0943
78185,1,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI000CCE0E47,uniparc_FAR1_AND_database_facet_100_2025_12_26,11651,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI000CCE0E47|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=11651,176,1,1,1.0
87508,1,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI00049BC367,uniparc_FAR1_AND_database_facet_100_2025_12_26,2919,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI00049BC367|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=2919,382,1,1,1.0
86037,1,pos_ferro,PEX12_AND_database_facet_100_2025_12_26,UPI0013BB47FC,uniparc_PEX12_AND_database_facet_100_2025_12_26,969,pos_ferro|gene=PEX12_AND_database_facet_100_2025_12_26|entry=UPI0013BB47FC|file=uniparc_PEX12_AND_database_facet_100_2025_12_26|idx=969,280,1,0,0.0008883
36620,1,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI00320697C8,uniparc_FAR1_AND_database_facet_100_2025_12_26,38043,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI00320697C8|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=38043,180,1,1,1.0
32086,1,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI001078AEDD,uniparc_FAR1_AND_database_facet_100_2025_12_26,16658,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI001078AEDD|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=16658,226,1,1,1.0
37020,0,neg_ferro,RPL21_AND_database_facet_100_2025_02_10,UPI00024FF068,uniparc_RPL21_AND_database_facet_100_2025_02_10,1611,neg_ferro|gene=RPL21_AND_database_facet_100_2025_02_10|entry=UPI00024FF068|file=uniparc_RPL21_AND_database_facet_100_2025_02_10|idx=1611,331,0,1,0.864
20462,0,neg_ferro,RPL6_AND_database_facet_100_2025_02_10,UPI0010067EB1,uniparc_RPL6_AND_database_facet_100_2025_02_10,2135,neg_ferro|gene=RPL6_AND_database_facet_100_2025_02_10|entry=UPI0010067EB1|file=uniparc_RPL6_AND_database_facet_100_2025_02_10|idx=2135,113,0,0,0.0704
105538,1,pos_ferro,SCP2_AND_database_facet_100_2025_12_26,UPI002620269E,uniparc_SCP2_AND_database_facet_100_2025_12_26,37047,pos_ferro|gene=SCP2_AND_database_facet_100_2025_12_26|entry=UPI002620269E|file=uniparc_SCP2_AND_database_facet_100_2025_12_26|idx=37047,133,1,1,1.0
3686,1,pos_ferro,SCP2_AND_database_facet_100_2025_12_26,UPI000F2895CF,uniparc_SCP2_AND_database_facet_100_2025_12_26,18804,pos_ferro|gene=SCP2_AND_database_facet_100_2025_12_26|entry=UPI000F2895CF|file=uniparc_SCP2_AND_database_facet_100_2025_12_26|idx=18804,160,1,1,0.9917
20588,1,pos_ferro,CFL1_AND_database_facet_100_2025_12_26,UPI000230DC1A,uniparc_CFL1_AND_database_facet_100_2025_12_26,1164,pos_ferro|gene=CFL1_AND_database_facet_100_2025_12_26|entry=UPI000230DC1A|file=uniparc_CFL1_AND_database_facet_100_2025_12_26|idx=1164,346,1,1,0.9907
51597,1,pos_ferro,TF_AND_database_facet_100_2025_12_26,UPI0025651087,uniparc_TF_AND_database_facet_100_2025_12_26,24238,pos_ferro|gene=TF_AND_database_facet_100_2025_12_26|entry=UPI0025651087|file=uniparc_TF_AND_database_facet_100_2025_12_26|idx=24238,206,1,1,1.0
101644,1,pos_ferro,PGD_AND_database_facet_100_2025_12_26,UPI00005F188D,uniparc_PGD_AND_database_facet_100_2025_12_26,3204,pos_ferro|gene=PGD_AND_database_facet_100_2025_12_26|entry=UPI00005F188D|file=uniparc_PGD_AND_database_facet_100_2025_12_26|idx=3204,224,1,0,0.281
27420,1,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI002AD0AA3E,uniparc_FAR1_AND_database_facet_100_2025_12_26,36646,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI002AD0AA3E|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=36646,381,1,1,1.0
6194,0,neg_ferro,SKP1_AND_database_facet_100_2025_12_26,UPI002ED93CD4,uniparc_SKP1_AND_database_facet_100_2025_12_26,12399,neg_ferro|gene=SKP1_AND_database_facet_100_2025_12_26|entry=UPI002ED93CD4|file=uniparc_SKP1_AND_database_facet_100_2025_12_26|idx=12399,394,0,0,0.1084
74319,1,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI002038E3DA,uniparc_FAR1_AND_database_facet_100_2025_12_26,30298,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI002038E3DA|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=30298,299,1,1,1.0
41009,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI000D6D8F02,uniparc_POR_AND_database_facet_100_2025_12_26,24373,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI000D6D8F02|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=24373,1170,1,1,1.0
64119,0,neg_ferro,RPL21_AND_database_facet_100_2025_02_10,UPI00066C1B92,uniparc_RPL21_AND_database_facet_100_2025_02_10,3003,neg_ferro|gene=RPL21_AND_database_facet_100_2025_02_10|entry=UPI00066C1B92|file=uniparc_RPL21_AND_database_facet_100_2025_02_10|idx=3003,255,0,0,0.1675
9438,0,neg_ferro,GAPDH,UPI000456F718,uniparc_GAPDH,3473,neg_ferro|gene=GAPDH|entry=UPI000456F718|file=uniparc_GAPDH|idx=3473,333,0,0,0.00655
97794,1,pos_ferro,SAT1_AND_database_facet_100_2025_12_26,UPI0007F9B8FA,uniparc_SAT1_AND_database_facet_100_2025_12_26,7085,pos_ferro|gene=SAT1_AND_database_facet_100_2025_12_26|entry=UPI0007F9B8FA|file=uniparc_SAT1_AND_database_facet_100_2025_12_26|idx=7085,350,1,1,1.0
63926,0,neg_ferro,RPL21_AND_database_facet_100_2025_02_10,UPI00024FF5EB,uniparc_RPL21_AND_database_facet_100_2025_02_10,1687,neg_ferro|gene=RPL21_AND_database_facet_100_2025_02_10|entry=UPI00024FF5EB|file=uniparc_RPL21_AND_database_facet_100_2025_02_10|idx=1687,184,0,0,0.06683
116359,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI00092AAE9E,uniparc_POR_AND_database_facet_100_2025_12_26,17335,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI00092AAE9E|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=17335,207,1,1,1.0
111010,0,neg_ferro,RPS2_AND_database_facet_100_2025_02_10,UPI000B8AA0B7,uniparc_RPS2_AND_database_facet_100_2025_02_10,4762,neg_ferro|gene=RPS2_AND_database_facet_100_2025_02_10|entry=UPI000B8AA0B7|file=uniparc_RPS2_AND_database_facet_100_2025_02_10|idx=4762,977,0,0,2.98e-05
38388,0,neg_ferro,RPS8_AND_database_facet_100_2025_02_10,UPI000499C33A,uniparc_RPS8_AND_database_facet_100_2025_02_10,1421,neg_ferro|gene=RPS8_AND_database_facet_100_2025_02_10|entry=UPI000499C33A|file=uniparc_RPS8_AND_database_facet_100_2025_02_10|idx=1421,180,0,0,4.5e-06
17394,0,neg_ferro,RAD9A,UPI00187631CA,uniparc_RAD9A,1792,neg_ferro|gene=RAD9A|entry=UPI00187631CA|file=uniparc_RAD9A|idx=1792,484,0,0,0.066
74656,1,pos_ferro,ATM_AND_database_facet_100_2025_12_26,UPI000EEC222D,uniparc_ATM_AND_database_facet_100_2025_12_26,9206,pos_ferro|gene=ATM_AND_database_facet_100_2025_12_26|entry=UPI000EEC222D|file=uniparc_ATM_AND_database_facet_100_2025_12_26|idx=9206,220,1,1,1.0
84115,1,pos_ferro,AMN_AND_database_facet_100_2025_12_26,UPI0019285EC8,uniparc_AMN_AND_database_facet_100_2025_12_26,13000,pos_ferro|gene=AMN_AND_database_facet_100_2025_12_26|entry=UPI0019285EC8|file=uniparc_AMN_AND_database_facet_100_2025_12_26|idx=13000,211,1,0,0.434
90683,0,neg_ferro,LEPR_AND_database_facet_100_2025_09_30,UPI001D8ED732,uniparc_LEPR_AND_database_facet_100_2025_09_30,2355,neg_ferro|gene=LEPR_AND_database_facet_100_2025_09_30|entry=UPI001D8ED732|file=uniparc_LEPR_AND_database_facet_100_2025_09_30|idx=2355,383,0,0,0.1059
74864,1,pos_ferro,PEX2_AND_database_facet_100_2025_12_26,UPI00052C8760,uniparc_PEX2_AND_database_facet_100_2025_12_26,4814,pos_ferro|gene=PEX2_AND_database_facet_100_2025_12_26|entry=UPI00052C8760|file=uniparc_PEX2_AND_database_facet_100_2025_12_26|idx=4814,383,1,1,0.991
18669,1,pos_ferro,BRD7_AND_database_facet_100_2025_12_26,UPI00202C93D6,uniparc_BRD7_AND_database_facet_100_2025_12_26,1140,pos_ferro|gene=BRD7_AND_database_facet_100_2025_12_26|entry=UPI00202C93D6|file=uniparc_BRD7_AND_database_facet_100_2025_12_26|idx=1140,996,1,1,0.951
349,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI00091A1249,uniparc_POR_AND_database_facet_100_2025_12_26,15638,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI00091A1249|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=15638,1158,1,1,1.0
2594,1,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI0005036496,uniparc_FAR1_AND_database_facet_100_2025_12_26,3347,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI0005036496|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=3347,184,1,1,0.9766
61294,1,pos_ferro,ATM_AND_database_facet_100_2025_12_26,UPI000004C4D7,uniparc_ATM_AND_database_facet_100_2025_12_26,96,pos_ferro|gene=ATM_AND_database_facet_100_2025_12_26|entry=UPI000004C4D7|file=uniparc_ATM_AND_database_facet_100_2025_12_26|idx=96,602,1,0,0.3435
91016,0,neg_ferro,FEN1,UPI0017B86625,uniparc_FEN1_,4330,neg_ferro|gene=FEN1|entry=UPI0017B86625|file=uniparc_FEN1_|idx=4330,883,0,0,0.01985
63110,1,pos_ferro,ATM_AND_database_facet_100_2025_12_26,UPI000181B1BB,uniparc_ATM_AND_database_facet_100_2025_12_26,4205,pos_ferro|gene=ATM_AND_database_facet_100_2025_12_26|entry=UPI000181B1BB|file=uniparc_ATM_AND_database_facet_100_2025_12_26|idx=4205,430,1,1,0.999
109866,1,pos_ferro,ATG3_AND_database_facet_100_2025_12_26,UPI0001F5070C,uniparc_ATG3_AND_database_facet_100_2025_12_26,145,pos_ferro|gene=ATG3_AND_database_facet_100_2025_12_26|entry=UPI0001F5070C|file=uniparc_ATG3_AND_database_facet_100_2025_12_26|idx=145,282,1,1,1.0
33627,1,pos_ferro,ATM_AND_database_facet_100_2025_12_26,UPI000177996B,uniparc_ATM_AND_database_facet_100_2025_12_26,3157,pos_ferro|gene=ATM_AND_database_facet_100_2025_12_26|entry=UPI000177996B|file=uniparc_ATM_AND_database_facet_100_2025_12_26|idx=3157,502,1,1,0.998
53865,1,pos_ferro,PGD_AND_database_facet_100_2025_12_26,UPI0004596E98,uniparc_PGD_AND_database_facet_100_2025_12_26,4651,pos_ferro|gene=PGD_AND_database_facet_100_2025_12_26|entry=UPI0004596E98|file=uniparc_PGD_AND_database_facet_100_2025_12_26|idx=4651,22,1,0,0.1665
3866,0,neg_ferro,ATP1A1,UPI0017E7D341,uniparc_ATP1A1_,1066,neg_ferro|gene=ATP1A1|entry=UPI0017E7D341|file=uniparc_ATP1A1_|idx=1066,161,0,0,0.358
40141,1,pos_ferro,ATM_AND_database_facet_100_2025_12_26,UPI000158EC9B,uniparc_ATM_AND_database_facet_100_2025_12_26,2897,pos_ferro|gene=ATM_AND_database_facet_100_2025_12_26|entry=UPI000158EC9B|file=uniparc_ATM_AND_database_facet_100_2025_12_26|idx=2897,446,1,1,0.5034
88946,1,pos_ferro,ATM_AND_database_facet_100_2025_12_26,UPI00001D477B,uniparc_ATM_AND_database_facet_100_2025_12_26,2170,pos_ferro|gene=ATM_AND_database_facet_100_2025_12_26|entry=UPI00001D477B|file=uniparc_ATM_AND_database_facet_100_2025_12_26|idx=2170,285,1,1,1.0
51416,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI000FEE6348,uniparc_POR_AND_database_facet_100_2025_12_26,29698,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI000FEE6348|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=29698,154,1,1,1.0
67988,0,neg_ferro,SKP1_AND_database_facet_100_2025_12_26,UPI002ED9E77B,uniparc_SKP1_AND_database_facet_100_2025_12_26,12403,neg_ferro|gene=SKP1_AND_database_facet_100_2025_12_26|entry=UPI002ED9E77B|file=uniparc_SKP1_AND_database_facet_100_2025_12_26|idx=12403,433,0,0,0.0332
61946,1,pos_ferro,AMN_AND_database_facet_100_2025_12_26,UPI00078B3AC0,uniparc_AMN_AND_database_facet_100_2025_12_26,3085,pos_ferro|gene=AMN_AND_database_facet_100_2025_12_26|entry=UPI00078B3AC0|file=uniparc_AMN_AND_database_facet_100_2025_12_26|idx=3085,212,1,1,0.65
47957,1,pos_ferro,ATM_AND_database_facet_100_2025_12_26,UPI0000137971,uniparc_ATM_AND_database_facet_100_2025_12_26,1528,pos_ferro|gene=ATM_AND_database_facet_100_2025_12_26|entry=UPI0000137971|file=uniparc_ATM_AND_database_facet_100_2025_12_26|idx=1528,188,1,1,0.986
79928,1,pos_ferro,PEX2_AND_database_facet_100_2025_12_26,UPI00052D5AC2,uniparc_PEX2_AND_database_facet_100_2025_12_26,7951,pos_ferro|gene=PEX2_AND_database_facet_100_2025_12_26|entry=UPI00052D5AC2|file=uniparc_PEX2_AND_database_facet_100_2025_12_26|idx=7951,532,1,1,0.9927
6496,1,pos_ferro,PGD_AND_database_facet_100_2025_12_26,UPI000013B6E9,uniparc_PGD_AND_database_facet_100_2025_12_26,2429,pos_ferro|gene=PGD_AND_database_facet_100_2025_12_26|entry=UPI000013B6E9|file=uniparc_PGD_AND_database_facet_100_2025_12_26|idx=2429,284,1,0,0.4639
106823,1,pos_ferro,SAT1_AND_database_facet_100_2025_12_26,UPI0007DD1FBF,uniparc_SAT1_AND_database_facet_100_2025_12_26,2567,pos_ferro|gene=SAT1_AND_database_facet_100_2025_12_26|entry=UPI0007DD1FBF|file=uniparc_SAT1_AND_database_facet_100_2025_12_26|idx=2567,292,1,1,1.0
28581,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI00091129F6,uniparc_POR_AND_database_facet_100_2025_12_26,14403,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI00091129F6|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=14403,742,1,1,0.998
85115,0,neg_ferro,FEN1,UPI00129ABDF2,uniparc_FEN1_,2268,neg_ferro|gene=FEN1|entry=UPI00129ABDF2|file=uniparc_FEN1_|idx=2268,371,0,1,0.5776
72165,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI001C773D4E,uniparc_POR_AND_database_facet_100_2025_12_26,35437,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI001C773D4E|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=35437,417,1,1,1.0
1046,1,pos_ferro,INTS2_AND_database_facet_100_2025_12_26,UPI000FDF92AD,uniparc_INTS2_AND_database_facet_100_2025_12_26,3347,pos_ferro|gene=INTS2_AND_database_facet_100_2025_12_26|entry=UPI000FDF92AD|file=uniparc_INTS2_AND_database_facet_100_2025_12_26|idx=3347,400,1,1,1.0
102722,1,pos_ferro,TF_AND_database_facet_100_2025_12_26,UPI0025403602,uniparc_TF_AND_database_facet_100_2025_12_26,24166,pos_ferro|gene=TF_AND_database_facet_100_2025_12_26|entry=UPI0025403602|file=uniparc_TF_AND_database_facet_100_2025_12_26|idx=24166,80,1,0,0.363
14609,1,pos_ferro,TF_AND_database_facet_100_2025_12_26,UPI0032E58165,uniparc_TF_AND_database_facet_100_2025_12_26,29242,pos_ferro|gene=TF_AND_database_facet_100_2025_12_26|entry=UPI0032E58165|file=uniparc_TF_AND_database_facet_100_2025_12_26|idx=29242,245,1,1,1.0
96175,1,pos_ferro,CFL1_AND_database_facet_100_2025_12_26,UPI000230D4AE,uniparc_CFL1_AND_database_facet_100_2025_12_26,1003,pos_ferro|gene=CFL1_AND_database_facet_100_2025_12_26|entry=UPI000230D4AE|file=uniparc_CFL1_AND_database_facet_100_2025_12_26|idx=1003,575,1,1,0.994
55375,1,pos_ferro,ATM_AND_database_facet_100_2025_12_26,UPI0001779B0E,uniparc_ATM_AND_database_facet_100_2025_12_26,3361,pos_ferro|gene=ATM_AND_database_facet_100_2025_12_26|entry=UPI0001779B0E|file=uniparc_ATM_AND_database_facet_100_2025_12_26|idx=3361,875,1,1,0.997
97823,0,neg_ferro,SKP1_AND_database_facet_100_2025_12_26,UPI00253B3860,uniparc_SKP1_AND_database_facet_100_2025_12_26,11258,neg_ferro|gene=SKP1_AND_database_facet_100_2025_12_26|entry=UPI00253B3860|file=uniparc_SKP1_AND_database_facet_100_2025_12_26|idx=11258,398,0,0,0.02516
2960,0,neg_ferro,RPL12_AND_database_facet_100_2025_02_10,UPI00098F9D69,uniparc_RPL12_AND_database_facet_100_2025_02_10,2209,neg_ferro|gene=RPL12_AND_database_facet_100_2025_02_10|entry=UPI00098F9D69|file=uniparc_RPL12_AND_database_facet_100_2025_02_10|idx=2209,311,0,0,0.2913
47336,1,pos_ferro,ATG5_AND_database_facet_100_2025_12_26,UPI002DDE6ACF,uniparc_ATG5_AND_database_facet_100_2025_12_26,1624,pos_ferro|gene=ATG5_AND_database_facet_100_2025_12_26|entry=UPI002DDE6ACF|file=uniparc_ATG5_AND_database_facet_100_2025_12_26|idx=1624,251,1,1,1.0
2518,1,pos_ferro,INTS2_AND_database_facet_100_2025_12_26,UPI0006C257BD,uniparc_INTS2_AND_database_facet_100_2025_12_26,1652,pos_ferro|gene=INTS2_AND_database_facet_100_2025_12_26|entry=UPI0006C257BD|file=uniparc_INTS2_AND_database_facet_100_2025_12_26|idx=1652,438,1,1,0.9995
19479,1,pos_ferro,ATM_AND_database_facet_100_2025_12_26,UPI0005D786D1,uniparc_ATM_AND_database_facet_100_2025_12_26,5561,pos_ferro|gene=ATM_AND_database_facet_100_2025_12_26|entry=UPI0005D786D1|file=uniparc_ATM_AND_database_facet_100_2025_12_26|idx=5561,883,1,1,0.999
992,0,neg_ferro,HPRT1,UPI00169ECEED,uniparc_HPRT1,726,neg_ferro|gene=HPRT1|entry=UPI00169ECEED|file=uniparc_HPRT1|idx=726,229,0,0,0.08746
7337,1,pos_ferro,AMN_AND_database_facet_100_2025_12_26,UPI00078CC4F2,uniparc_AMN_AND_database_facet_100_2025_12_26,3939,pos_ferro|gene=AMN_AND_database_facet_100_2025_12_26|entry=UPI00078CC4F2|file=uniparc_AMN_AND_database_facet_100_2025_12_26|idx=3939,361,1,1,0.8193
24759,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI000C24B2B4,uniparc_POR_AND_database_facet_100_2025_12_26,21646,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI000C24B2B4|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=21646,510,1,1,0.9995
46327,0,neg_ferro,SKP1_AND_database_facet_100_2025_12_26,UPI0017E11179,uniparc_SKP1_AND_database_facet_100_2025_12_26,8519,neg_ferro|gene=SKP1_AND_database_facet_100_2025_12_26|entry=UPI0017E11179|file=uniparc_SKP1_AND_database_facet_100_2025_12_26|idx=8519,141,0,0,0.00978
35401,1,pos_ferro,SAT1_AND_database_facet_100_2025_12_26,UPI0007DD2E9A,uniparc_SAT1_AND_database_facet_100_2025_12_26,2779,pos_ferro|gene=SAT1_AND_database_facet_100_2025_12_26|entry=UPI0007DD2E9A|file=uniparc_SAT1_AND_database_facet_100_2025_12_26|idx=2779,245,1,1,0.9966
98124,1,pos_ferro,TAZ_AND_database_facet_100_2025_12_26,UPI002B353771,uniparc_TAZ_AND_database_facet_100_2025_12_26,4022,pos_ferro|gene=TAZ_AND_database_facet_100_2025_12_26|entry=UPI002B353771|file=uniparc_TAZ_AND_database_facet_100_2025_12_26|idx=4022,74,1,1,0.997
55610,1,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI0019B80161,uniparc_FAR1_AND_database_facet_100_2025_12_26,25342,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI0019B80161|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=25342,324,1,1,1.0
98351,1,pos_ferro,SCP2_AND_database_facet_100_2025_12_26,UPI000C7ACC14,uniparc_SCP2_AND_database_facet_100_2025_12_26,14638,pos_ferro|gene=SCP2_AND_database_facet_100_2025_12_26|entry=UPI000C7ACC14|file=uniparc_SCP2_AND_database_facet_100_2025_12_26|idx=14638,143,1,1,1.0
106247,1,pos_ferro,PEX2_AND_database_facet_100_2025_12_26,UPI00052D4DA5,uniparc_PEX2_AND_database_facet_100_2025_12_26,7753,pos_ferro|gene=PEX2_AND_database_facet_100_2025_12_26|entry=UPI00052D4DA5|file=uniparc_PEX2_AND_database_facet_100_2025_12_26|idx=7753,157,1,1,0.5825
45691,1,pos_ferro,AQP8_AND_database_facet_100_2025_12_26,UPI001FBF84D3,uniparc_AQP8_AND_database_facet_100_2025_12_26,736,pos_ferro|gene=AQP8_AND_database_facet_100_2025_12_26|entry=UPI001FBF84D3|file=uniparc_AQP8_AND_database_facet_100_2025_12_26|idx=736,293,1,1,0.999
55886,1,pos_ferro,PEX2_AND_database_facet_100_2025_12_26,UPI00052C0248,uniparc_PEX2_AND_database_facet_100_2025_12_26,2911,pos_ferro|gene=PEX2_AND_database_facet_100_2025_12_26|entry=UPI00052C0248|file=uniparc_PEX2_AND_database_facet_100_2025_12_26|idx=2911,460,1,1,0.9717
97681,1,pos_ferro,PEX2_AND_database_facet_100_2025_12_26,UPI00052B9496,uniparc_PEX2_AND_database_facet_100_2025_12_26,1370,pos_ferro|gene=PEX2_AND_database_facet_100_2025_12_26|entry=UPI00052B9496|file=uniparc_PEX2_AND_database_facet_100_2025_12_26|idx=1370,311,1,1,0.9995
31290,1,pos_ferro,PGD_AND_database_facet_100_2025_12_26,UPI0002A33B2B,uniparc_PGD_AND_database_facet_100_2025_12_26,4426,pos_ferro|gene=PGD_AND_database_facet_100_2025_12_26|entry=UPI0002A33B2B|file=uniparc_PGD_AND_database_facet_100_2025_12_26|idx=4426,526,1,0,0.4385
89615,1,pos_ferro,CFL1_AND_database_facet_100_2025_12_26,UPI000051075C,uniparc_CFL1_AND_database_facet_100_2025_12_26,178,pos_ferro|gene=CFL1_AND_database_facet_100_2025_12_26|entry=UPI000051075C|file=uniparc_CFL1_AND_database_facet_100_2025_12_26|idx=178,159,1,1,0.907
77273,1,pos_ferro,PEX2_AND_database_facet_100_2025_12_26,UPI00052D66F3,uniparc_PEX2_AND_database_facet_100_2025_12_26,8111,pos_ferro|gene=PEX2_AND_database_facet_100_2025_12_26|entry=UPI00052D66F3|file=uniparc_PEX2_AND_database_facet_100_2025_12_26|idx=8111,292,1,1,0.936
51298,1,pos_ferro,PEX2_AND_database_facet_100_2025_12_26,UPI00052D832C,uniparc_PEX2_AND_database_facet_100_2025_12_26,8514,pos_ferro|gene=PEX2_AND_database_facet_100_2025_12_26|entry=UPI00052D832C|file=uniparc_PEX2_AND_database_facet_100_2025_12_26|idx=8514,507,1,1,0.9585
46354,0,neg_ferro,RPL15_AND_database_facet_100_2025_02_10,UPI0018233364,uniparc_RPL15_AND_database_facet_100_2025_02_10,3350,neg_ferro|gene=RPL15_AND_database_facet_100_2025_02_10|entry=UPI0018233364|file=uniparc_RPL15_AND_database_facet_100_2025_02_10|idx=3350,158,0,0,9.24e-06
108303,1,pos_ferro,CFL1_AND_database_facet_100_2025_12_26,UPI00073955D5,uniparc_CFL1_AND_database_facet_100_2025_12_26,1661,pos_ferro|gene=CFL1_AND_database_facet_100_2025_12_26|entry=UPI00073955D5|file=uniparc_CFL1_AND_database_facet_100_2025_12_26|idx=1661,262,1,1,0.605
39410,1,pos_ferro,AMN_AND_database_facet_100_2025_12_26,UPI0015FC2E47,uniparc_AMN_AND_database_facet_100_2025_12_26,11953,pos_ferro|gene=AMN_AND_database_facet_100_2025_12_26|entry=UPI0015FC2E47|file=uniparc_AMN_AND_database_facet_100_2025_12_26|idx=11953,112,1,1,0.5312
18602,0,neg_ferro,PPIA,UPI00029B718B,uniparc_PPIA,1085,neg_ferro|gene=PPIA|entry=UPI00029B718B|file=uniparc_PPIA|idx=1085,259,0,0,0.0001068
34231,1,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI003352A858,uniparc_FAR1_AND_database_facet_100_2025_12_26,38907,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI003352A858|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=38907,113,1,1,0.8735
